,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
4979,3322,1555674.1877,7632600.4302,-88.607651865,0,0,1555654.0,7633431,0,0,0,0,25,830.8151033189263,6.722407271084341,0.6259870551076759,-0.779833448139806
2510,3996,2039579.3464,8268157.8677,78.436735805,0,0,2039136.0,8265991,1,1,0,0,88,2211.757595148585,7.701542770357186,0.3871150842873768,-0.9220314048432283
3021,2763,1935163.2225,8985201.872,-169.5780263,0,0,1938040.0,8985731,0,0,0,0,66,2925.0342262768913,7.981061460888742,0.4708497223988114,-0.8822134316121935
3220,746,1733548.4852,8047495.1138,96.567622176,0,0,1737184.0,8015918,1,0,0,0,32,31785.705652056786,10.366771959912397,-0.4122138800643885,-0.9110871072966964
4377,4001,2013402.2341,8298486.9404,-127.90637065,1,0,2028597.0,8318001,0,0,0,0,57,24732.153825095083,10.115859450337878,0.5549397643480807,0.8318905324291752
4460,2353,1622938.5449,8254396.3959,-114.64168509,0,0,1626398.0,8261938,0,0,0,0,80,8297.20567360204,9.023674071268946,0.7772188046272404,-0.6292304265798052
1172,723,1739067.149,8054148.9333,104.65310287,1,0,1739218.0,8053572,0,0,0,0,27,596.3288160482712,6.390792219711199,-0.8203219302567952,-0.5719020289697926
5606,1,2007153.5372,8254734.991,171.16013299,1,0,2007565.0,8254671,0,0,0,0,76,416.40903432198536,6.0316680327638235,0.8447753679888897,0.5351210868945794
1371,314,2033789.8423,8252639.0487,-10.262649232,1,0,2033166.0,8252752,0,0,0,0,30,633.9851823511506,6.452025582478221,-0.9968433281508107,-0.07939382294117842
4873,646,1902770.8091,8108565.6095,72.106306513,1,0,1886302.0,8057558,0,0,0,0,51,53600.35354432616,10.889310943013374,0.6193727619079852,0.7850970524759816
2283,60,2014718.3645,8252772.6196,-174.81471724,1,1,2015538.0,8252847,0,0,0,0,19,823.0035217206428,6.712960479793847,0.9184587631386829,0.3955167511165118
4664,2772,1847714.3041,8959703.0058,110.44786699,0,0,1861346.0,8923142,1,0,0,0,46,39019.61401933224,10.57181972226073,0.3217350127658678,-0.9468297532083298
2327,1461,1451964.7201,7481142.5693,-78.247143211,1,0,1451907.0,7481420,0,0,0,0,81,283.37149335582853,5.646758734179724,-0.9998389078379278,0.017948770806368964
1612,2538,1769628.5793,8265560.5043,-131.48506041,1,1,1770248.0,8266261,0,0,0,0,36,935.0808677898677,6.840633015163507,-0.09373042385693868,-0.9955976133175484
1519,465,2082535.9794,8345283.6657,65.503663983,1,0,2082219.0,8344588,0,0,0,0,44,764.4780612814125,6.639193328137751,-0.0230194506839804,-0.999735017337198
1112,2712,1998301.4112,9011692.1615,59.074839868,1,1,1997722.0,9010725,0,0,0,0,65,1127.439003124613,7.027703970689128,0.4530937936603169,0.8914628506822381
4294,2500,1806498.5965,8302661.9516,-127.3877316,1,0,1807123.0,8303479,1,0,0,0,65,1028.3228183573483,6.935684422358823,-0.6483408291961654,-0.761350227685806
598,275,2003407.9702,8262842.5353,-155.92775697,1,1,2003653.0,8262952,0,0,0,0,59,268.36937871925875,5.59236431035968,0.4384886505882595,0.8987367263583298
941,198,2001940.7793,8244328.9978,3.2228260225,1,0,2001337.0,8244295,0,0,0,0,59,604.7357220417814,6.404791539524415,0.9854594489047236,0.1699107841321397
591,3029,2412855.3063,9822463.9468,32.145480765,1,0,2411202.0,9821425,1,0,0,0,33,1952.64747838607,7.576941411965621,0.7920028346891457,0.6105174115816501
4000,246,1999034.7841,8268168.3657,-75.119829641,1,0,1998817.0,8268988,0,0,0,0,28,848.074466040204,6.742968445663159,-0.6837664279650406,0.7297009469556203
4006,3022,2418022.4232,9824262.4979,159.81009849,0,1,2418826.0,9823967,1,0,0,1,78,856.1861260277652,6.7524877894540785,-0.9295485010171223,0.36869985659994636
2482,2811,1630410.643,9144622.9501,56.984609071,1,0,1630026.0,9144031,1,0,0,0,38,705.9427443765309,6.55953413558776,-0.09655340526173742,0.9953278052643575
1619,3005,2378568.2352,9702387.0593,-104.29825662,0,0,2390306.0,9748442,1,0,0,0,58,47527.17838648376,10.769057002949694,-0.9543843565469604,-0.29858080979601537
332,412,1996694.7369,8226314.9776,-49.577341906,1,1,1996199.0,8226897,0,0,0,0,77,764.5293638071901,6.6392604337972205,0.4670517091907268,-0.8842300045474711
5202,3968,2010926.8227,8287615.4243,34.848614628,0,1,2009355.0,8286521,1,0,0,1,69,1915.3044532568783,7.557631872402179,-0.8141026862107021,0.5807209452951727
2930,1768,1347995.3212,7997215.5022,-68.645848612,1,0,1347888.0,7997490,1,0,0,0,26,294.73188184223096,5.686066067951324,0.7934117769375174,-0.6086852653193201
511,530,1966781.854,8370942.6677,170.30498524,1,1,1967295.0,8370855,0,0,0,0,47,520.5808707004678,6.254945247168626,0.9409121794002069,-0.3386506616800755
4493,2756,1935398.4406,8922103.8306,65.407072054,0,0,1911267.0,8869379,0,0,0,0,43,57984.77547796599,10.967935763312358,0.5512682029178041,-0.8343280940084511
5188,3066,2263844.5944,10395622.733,146.57660539,0,1,2343153.0,10343282,1,0,0,0,78,95023.02631358006,11.461874523461058,-0.46295480119998095,-0.8863818883787541
4042,936,1587605.9611,7920931.9918,79.072230734,1,0,1587460.0,7920176,0,0,0,0,41,769.953404031943,6.646329998772439,0.4384192146357685,0.8987706004527273
4668,3435,1415630.4835,7560885.5369,41.095096419,1,0,1415224.0,7560531,0,0,0,0,63,539.3748689304415,6.290410818835005,0.5625843353413665,0.8267399020420587
2923,2756,1935398.4406,8922103.8306,56.914292215,0,0,1900858.0,8869090,0,0,0,0,68,63273.282447868376,11.05521844079945,-0.5128642134718339,0.8584697423554992
4853,3961,2442842.3282,9784352.9789,2.4901134218,1,0,2442015.0,9784317,0,0,0,0,32,828.1101567788381,6.719146185124247,0.0620792597098801,-0.9980712226659344
1458,193,2004031.9161,8246707.6131,3.054169957,1,0,2003252.0,8246666,0,0,0,0,25,781.0254625368151,6.660607751788153,0.3338263471196348,0.9426345898431486
116,2286,1499584.4152,8262882.7489,130.48538279,1,0,1499842.0,8262581,0,0,0,0,66,396.7396222238075,5.98328020209859,0.09171357702806718,-0.9957854285882661
661,31,2010432.3415,8252154.9838,172.01756052,1,0,2010746.0,8252111,0,0,0,0,67,316.727373753189,5.7580413841421345,0.11011226512565486,0.9939191562038119
3293,2559,1742443.6918,8537617.4994,-118.39474067,1,1,1742591.0,8537890,0,0,0,0,43,309.76811131568275,5.735823989552713,-0.614193732600098,-0.7891552818265613
3392,258,1999457.2414,8262441.9411,28.555834133,1,0,1999009.0,8262198,0,0,0,0,21,510.3210880840747,6.235040112091786,-0.3436644130169985,-0.9390925253805835
3928,4000,2012526.0383,8297038.1212,-20.594529204,1,1,2011398.0,8297462,0,0,0,0,25,1205.04922860278,7.094275698702535,0.5596343363954486,-0.8287396512338636
3097,4078,1986547.5202,8264988.8044,-39.502785651,1,0,1985287.0,8266028,0,0,0,0,42,1633.6580638761632,7.39857699028766,0.017501867795755785,-0.9998468305813946
3510,2,2007801.0827,8254203.6369,101.57220563,1,0,2007878.0,8253828,1,0,0,0,63,383.4310259761455,5.9491597505929,-0.43827744332394286,-0.8988397424866281
4368,2653,1790404.3586,8818717.902,-170.1062668,1,0,1791070.0,8818834,0,0,0,0,61,675.6901797406149,6.515734656991832,-0.6191768419627489,0.7852515764880941
242,1941,1337348.7252,7910559.0693,59.522409893,1,1,1337271.0,7910427,0,0,0,0,79,153.24329256913228,5.032026805957221,-0.14034069860284945,-0.9901032715407339
2282,559,1969010.025,8368908.6449,99.386364456,1,0,1969107.0,8368322,0,0,0,0,33,594.6060791151591,6.387899134385194,0.6548568418814182,-0.75575294682925
5570,2723,1925814.3889,8952174.2199,-65.631629479,1,0,1925410.0,8953067,0,0,0,0,62,980.0952450642955,6.887649755783206,0.7359389102183153,-0.6770479454415903
543,729,1746861.7397,8058761.8996,171.22260725,0,1,1757638.0,8057098,0,0,0,0,66,10903.960194912484,9.296881322866449,0.9852249606175503,0.17126522407116515
3137,413,1997060.5329,8228002.364,179.32143985,0,1,1997429.0,8227998,0,0,0,1,80,368.4929419655376,5.9094215580281535,0.9009381183153158,-0.43394758550596646
5452,4079,1986984.7831,8266467.4445,-55.502689923,1,0,1986302.0,8267461,0,0,0,0,31,1205.5477150346528,7.0946892779533455,0.016900480030858995,-0.999857176688114
2546,3206,2038369.7488,7885929.1028,113.00232487,0,0,2061266.0,7831995,1,0,0,0,56,58592.88151178879,10.978368492278268,0.014607069532005487,0.9998933110685795
2149,109,2011565.4625,8249804.2918,63.80777539,1,0,2011524.0,8249720,0,0,0,0,43,93.93746033103137,4.542629245222021,-0.9348310039073918,0.3550929373185249
4468,2763,1935163.2225,8985201.872,-112.10204718,1,0,1935398.0,8985780,0,0,0,0,41,623.9811366466602,6.436120138179584,-0.5981425738472378,0.8013897062923891
4088,2606,1798342.44,8430378.5846,-117.18020303,1,0,1799155.0,8431961,1,0,0,0,45,1778.8457639037078,7.483719985708176,-0.9053694721308303,0.4246246800805879
379,242,1997162.8356,8268484.1878,121.19632148,0,0,1997453.0,8268005,1,0,0,0,59,560.1931155383307,6.328281573457975,0.9436608800285025,0.33091410290864354
77,1272,1833273.1605,7811875.7757,27.168171726,1,1,1832956.0,7811713,0,0,0,0,63,356.49223171168285,5.876312449186874,0.8707148940688351,0.4917881385786947
3685,4094,2049020.9089,8250049.9525,-175.84734858,0,0,2084708.0,8252641,0,1,0,0,42,35781.02846938532,10.485173100902964,0.818696407014057,0.5742266043490788
4431,1907,1341214.7398,7912205.0828,-179.04762068,1,0,1341691.0,7912213,0,0,0,0,74,476.326001977414,6.16610249791325,-0.2947649752775512,0.9555697825641122
30,3906,1851638.8728,9106026.7688,110.6433058,0,0,1874254.0,9045998,1,1,0,0,52,64147.46340983406,11.06893982771615,-0.7835859888745793,-0.6212833476276728
2111,948,1574358.8303,7930256.5949,-33.0540366,0,0,1544843.0,7949464,0,0,0,0,27,35215.17640128911,10.469232416432593,-0.33303639014535724,0.9429139742516013
4441,2672,1908689.3325,8550768.3253,96.067440497,1,0,1908798.0,8549746,0,0,0,0,74,1028.0844540102623,6.935452596347161,0.41117358499050516,0.9115570651396739
4119,769,1801009.6552,8086600.9574,-37.690621185,1,0,1800919.0,8086671,0,0,0,0,28,114.56147302572758,4.741111561245309,0.931206198005114,-0.3644928213241799
3431,2726,1921415.8219,8952792.0297,12.553399041,0,1,1920522.0,8952593,1,0,0,0,73,915.7130611724449,6.819703063605328,-0.3292565077387424,-0.9442405160295164
1607,3714,1440991.9578,7909687.8326,9.8392822789,1,0,1440474.0,7909598,0,0,0,0,40,525.6901926074237,6.264712051778113,-0.8467356830312098,0.5320137997098108
119,261,1996741.4912,8262667.0405,-119.96592197,1,0,1997540.0,8264052,0,0,0,0,46,1598.6647929810938,7.376924055448433,0.21248621645717883,0.9771640639195206
681,1594,1480504.0319,7525795.1001,124.77920893,1,1,1480693.0,7525523,0,0,0,0,75,331.2814622610341,5.802968353200748,-0.983206480552951,0.18249662078701512
552,2510,1844771.3507,8383712.8579,-6.7279437028,0,0,1811778.0,8387605,1,1,0,0,39,33222.13058399154,10.410971516691408,0.9904126237609413,-0.13814063375766025
4837,306,2020493.731,8247868.9614,-106.69114809,1,0,2020966.0,8249444,0,0,0,0,47,1644.3188863021219,7.405081526576569,0.9324077977864822,-0.3614079393524201
900,1343,1734601.9015,7590121.7972,106.32741,0,0,1735060.0,7588558,0,1,0,0,53,1629.5140129590457,7.3960370977859275,0.88403009684746,-0.46742998178109035
3865,471,2070123.4109,8410812.9299,40.296239255,0,0,2033330.0,8379614,1,1,0,0,73,48240.318329809415,10.78395043025594,0.9580922413611739,-0.2864598698657844
2988,4023,1996330.8336,8291583.9887,120.83604683,1,0,1996415.0,8291443,0,0,0,0,37,164.20047629816963,5.10108809773379,-0.8573752495792986,0.514691831496125
92,2847,2256251.3807,9307763.9956,99.935632965,1,0,2256350.0,9307201,0,0,0,0,65,571.5678541974329,6.348383206191273,-0.3934948159110834,0.9193268351631549
3189,3361,1432878.6594,7532738.8624,123.06218719,0,0,1434780.0,7529818,0,0,0,0,51,3485.1876903463904,8.15627717837178,0.38086686164668254,0.9246298901178821
5396,130,2012620.1033,8246320.9736,-172.37635232,1,0,2013345.0,8246418,0,0,0,0,80,731.3612978328243,6.594907589129038,-0.7010731287142175,-0.7130893830333321
3724,3174,1782363.4178,8007239.1788,-25.163559729,1,0,1781821.0,8007494,0,0,0,0,68,599.2920103974976,6.395748975817619,-0.8561002806421304,0.5168097420564609
3381,1821,1328214.7383,7908266.4255,46.999602207,1,0,1327915.0,7907945,0,0,0,0,71,439.4967582782877,6.085630341166944,-0.002499404530592688,0.999996876483618
1881,753,1745460.8953,8046707.43,120.82216855,1,0,1746306.0,8045291,0,0,0,0,50,1649.3865219715142,7.408158692892311,-0.8989418281940372,0.43806801928828604
3366,413,1997060.5329,8228002.364,-67.806012944,1,0,1996862.0,8228489,0,1,0,0,75,525.5757879491296,6.264494400563555,0.9387058248952133,0.3447192688374081
748,425,2019929.3411,8228445.0457,-162.50533721,1,1,2020091.0,8228496,0,0,0,1,22,169.4990874244127,5.132847542879243,0.03352839443121918,-0.99943776532952
5175,41,2010029.6988,8253732.5669,163.39724534,0,1,2010206.0,8253680,1,0,0,1,72,183.97117191854818,5.21477907097856,0.6016990123750537,-0.7987229172290506
5697,58,2013966.4013,8254809.6544,13.057891173,1,0,2013748.0,8254759,0,0,0,0,49,224.19856395859685,5.412532105437336,0.35577291980382136,0.9345724314007254
2998,2853,2260649.9477,9303791.1731,-144.86342518,1,1,2261444.0,9304350,0,0,0,0,76,970.9822651824174,6.8783082036368,0.7566178473683808,0.6538573491547202
4549,2540,1683195.2287,8597711.2675,38.387777538,0,0,1659692.0,8579091,1,0,0,0,37,29985.265066296597,10.30846137552674,0.6481210483718096,-0.7615373310990253
586,1483,1440141.143,7474748.9593,124.83098322,1,0,1441825.0,7472329,0,0,0,0,43,2948.1481323208327,7.988932500459583,-0.8733138216382085,0.4871580533416925
2019,212,1999667.6354,8255020.9862,-104.91211938,0,1,2000041.0,8256423,1,0,0,1,57,1450.8769141188827,7.279923420973784,0.5245361626715277,0.8513881688453444
50,4150,1388148.039,8115011.9869,116.8756137,1,0,1388444.0,8114428,0,0,0,0,68,654.7011630449668,6.484178891900282,-0.7043749338237095,0.7098281148284032
4660,2822,1629247.1317,9146113.837,-73.984883498,1,1,1628886.0,9147372,0,0,0,0,48,1308.965331594203,7.17699228090998,0.09483704303699025,0.9954928102542981
4176,3459,1412064.3636,7574229.0386,122.86414956,1,0,1412087.0,7574194,0,0,0,0,30,41.714626869859906,3.730851831566578,-0.7536340455039975,0.6572942457204982
770,42,2011085.2303,8254680.8498,12.880738234,1,0,2010841.0,8254625,0,0,0,0,55,250.53470737224367,5.5235974633116305,-0.6811584613769677,0.732136019121148
1277,1327,1764837.8337,7899137.7839,46.328026405,0,0,1764565.0,7898852,1,0,0,0,68,395.10842227802465,5.979160214016327,0.8822131209762304,-0.4708503044252802
701,2726,1921415.8219,8952792.0297,38.94404772,0,0,1897865.0,8933759,0,0,0,0,43,30280.314260697498,10.3182530859882,-0.3443614437323508,0.9388371509855002
415,3070,1348008.6796,7812537.6222,-168.72950969,1,0,1348688.0,7812673,0,0,0,0,37,692.6783918883909,6.540565810501869,0.9917238787960001,-0.12838905025669592
5360,3997,2037293.8459,8285155.0308,89.223694426,1,1,2037291.0,8284945,0,0,0,0,58,210.05007996994505,5.347345978333934,0.9863718659922261,0.1645312796370765
822,1799,1326369.9517,7899138.4084,107.99203819,1,1,1326626.0,7898350,0,0,0,0,51,828.9442304060736,6.720152879538294,-0.05000466496208065,0.9987489842207751
1574,3208,2093363.4697,7905646.5188,77.408688854,0,1,2082717.0,7857983,0,0,0,0,61,48838.08290126616,10.796265674818407,0.5427642535497239,-0.8398850903954725
1448,3409,1414508.3831,7567996.3724,28.957266057,1,0,1414130.0,7567787,0,0,0,0,42,432.44719012528265,6.069460215160092,-0.2652905743030312,0.9641685076717492
248,2875,2079179.5855,9502560.849,91.562919913,1,0,2079201.0,9501776,1,0,0,0,53,785.1410915309464,6.665863436066437,-0.38511965320844505,-0.9228666494746719
4498,2733,1918022.0247,8958021.756,-172.76443042,1,0,1920954.0,8958394,0,0,0,0,65,2955.510912743689,7.991426812608712,0.9958923811278564,0.09054482432192562
3521,276,2007563.8609,8262920.3402,-49.157005925,0,0,2006991.0,8263583,0,0,0,0,43,875.9495540750219,6.775308502605866,-0.8340989696375606,0.551614819280229
4569,231,1982456.6403,8263837.449,-53.949820215,1,1,1981518.0,8265127,0,0,0,0,26,1594.9882113624521,7.374621624196304,0.31009113179787523,0.9507068370324854
2417,2549,1624003.5385,8628088.2431,139.98740418,1,0,1624659.0,8627538,0,0,0,0,83,855.8021074292984,6.752039166505156,-0.07905928035420892,0.9968699163832132
5500,132,2014351.6781,8246653.3122,169.99111316,1,0,2015583.0,8246436,0,0,0,0,23,1250.3512361286753,7.131179779729298,-0.055808651513032125,0.9984414827200926
558,775,1801277.8238,8091471.9054,51.85308873,1,1,1801003.0,8091122,0,0,0,0,67,444.929106707181,6.097914958704552,-0.7974581781136265,0.6033742239768745
785,301,2017955.09,8246273.6535,13.620401794,1,1,2016673.0,8245963,0,0,0,0,48,1319.1892832957953,7.184772647573668,-0.6863852374987454,-0.7272381355125644
5391,2728,1930104.8648,8949746.0113,140.13763342,1,0,1930342.0,8949548,0,0,0,0,24,308.9362037807455,5.733134795325405,0.7609501323249646,0.6488103699191459
2350,440,2023832.2025,8217825.3566,148.50055336,1,0,2024417.0,8217467,0,1,0,0,20,685.8626457022115,6.530677382754309,-0.003476856416426123,-0.9999939557164631
3677,138,2012289.4844,8244648.3842,112.91373847,1,0,2012583.0,8243954,0,0,0,0,74,753.870562267362,6.625220685190882,-0.5158479619406396,0.8566801504422105
1774,3309,1610775.1093,7566732.3897,-153.91931445,1,0,1614133.0,7568376,0,0,0,0,41,3738.567208358399,8.226457717637855,0.48552382962198615,0.8742234330359719
405,1559,1473559.922,7500734.5602,-101.95565211,1,0,1473895.0,7502317,0,0,0,0,37,1617.5268117429925,7.388653602276619,0.2750541370085287,0.9614287398005603
758,2676,1905757.7338,8551847.6981,-49.096923841,1,0,1903097.0,8554919,0,0,0,0,30,4063.5452151295776,8.309811077270416,-0.5720396956777306,0.8202259362937321
5004,3816,1586334.6926,8652037.4156,55.569714081,0,0,1521367.0,8557262,1,0,0,0,80,114905.09337675507,11.651861791633774,-0.4241530998036615,-0.9055904968179299
3642,1043,1666535.3763,7897855.3179,-74.1243862,1,1,1666482.0,7898043,0,0,0,0,69,195.1245757510708,5.2736382045914425,-0.7043744878254139,0.709828557400085
337,2627,1757683.4413,8400811.9784,-32.564585351,1,0,1757281.0,8401069,1,0,0,0,29,477.51345825284295,6.168592344346308,0.3947555042119061,-0.9187862057597533
5168,2768,1928255.2915,8974634.8646,-142.3639376,1,0,1928734.0,8975004,0,0,0,0,25,604.5020856082261,6.404405120186573,-0.7545087508362635,-0.6562899853810823
5289,641,1884912.1571,8133221.0724,-80.509997222,1,0,1884743.0,8134233,0,0,0,0,31,1025.9686116652217,6.9333924323438545,0.06277309927377557,-0.998027824265218
15,563,1967804.8802,8371272.0045,113.60038784,1,0,1967946.0,8370949,0,0,0,0,52,352.48646069340145,5.865012212134243,-0.5897549748282909,-0.807582237091234
4859,119,2013361.3799,8249135.6382,-172.57895874,1,0,2013725.0,8249183,0,0,0,0,36,366.6915832456678,5.90452112211593,0.47601022999100195,-0.8794397426452328
3169,1531,1447457.0598,7479863.3847,-110.32611502,0,0,1447511.0,7480009,1,1,0,0,88,155.28477314293966,5.04526067733049,-0.8878040822361924,-0.46022158963346343
1088,555,1963631.2899,8368422.6734,150.54724955,1,0,1964100.0,8368158,0,0,0,0,77,538.2761062033641,6.2883716370717515,-0.2925359031904288,-0.9562545400386657
4738,154,2012424.1812,8242862.3944,-122.22500003,1,0,2013007.0,8243787,0,0,0,0,21,1092.9653558944462,6.99664979132877,-0.9876883700823204,0.15643427886537364
5349,724,1739079.2829,8055310.8354,101.99450953,1,0,1739191.0,8054785,0,0,0,0,37,537.5719285135689,6.287062571539016,-0.03449079830735759,0.9994050154127311
2096,4,2008014.3708,8255313.979,131.83272322,1,1,2008171.0,8255139,0,0,0,0,71,234.84113083905277,5.458909246544009,-0.8679357633781636,0.4966764647626908
729,3350,1463154.5552,7582455.4693,53.860892378,0,0,1459278.0,7577147,0,0,0,0,42,6573.243227485955,8.790762631608452,-0.7669271285380318,0.6417341969323508
506,18,2009898.2305,8256622.9814,-92.144159405,0,0,2009949.0,8257979,1,1,0,0,69,1356.968675274558,7.2130085757619185,-0.7869068680182179,0.6170717795084775
2663,563,1967804.8802,8371272.0045,179.18040451,1,1,1967945.0,8371270,0,0,0,0,18,140.13413706975635,4.942600085830296,0.9059062942609154,0.4234782001690946
5132,1045,1669254.9115,7896617.6047,-70.329967661,1,0,1668952.0,7897465,0,0,0,0,36,899.9078682255501,6.802292389446007,-0.8764045504118292,-0.48157560571258134
3661,255,2001434.8322,8261808.4213,14.475664884,1,1,2000337.0,8261525,1,0,0,0,56,1133.826782471833,7.033353723477354,0.15230695565486613,-0.9883332389731444
5366,272,2001883.6725,8260557.712,145.63253582,1,0,2002319.0,8260260,0,0,0,0,81,527.392137977363,6.26794436667376,-0.7397825469296542,-0.6728460323567896
2519,780,1805769.3425,8092952.7784,-31.032161999,1,1,1805144.0,8093329,0,0,0,0,51,729.7917063194853,6.592759159618076,-0.20070724169058915,0.9796512660804126
1491,843,1506437.0204,7820427.4282,-137.28553494,1,0,1506755.0,7820721,0,0,0,0,20,432.7764177625627,6.070221238438163,-0.9751780436020644,-0.22142218334315591
452,2729,1926601.4177,8952694.7428,23.474864219,1,0,1926328.0,8952576,0,0,0,0,35,298.0890659266067,5.6973923207983335,0.15727704165790696,-0.9875545211112837
2769,3687,1334147.5106,7940211.4563,103.66081883,1,0,1334283.0,7939654,0,0,0,0,19,573.6853701479313,6.352081110407531,-0.8470734930369304,-0.5314757731018541
5535,471,2070123.4109,8410812.9299,40.686154764,0,0,2030693.0,8376914,1,0,0,0,55,51998.987991190224,10.858979535666302,-0.920611988244195,-0.39047863846959685
3045,3673,1515048.9189,7590031.6453,-81.53531945,0,1,1514931.0,7590824,0,0,1,0,75,801.0810430844834,6.685962119334147,0.22010162521280918,-0.975476947230779
1843,729,1746861.7397,8058761.8996,-162.16776393,0,0,1769297.0,8065979,1,1,0,0,72,23567.508203296184,10.067624271346883,-0.8694519492441233,0.49401751786307596
5370,614,1891406.8702,8130409.778,-7.897175593,1,0,1890569.0,8130526,1,0,0,0,29,845.8924431226843,6.740392215734994,0.6020489815864466,0.7984591559815207
4916,734,1743053.9451,8051144.806,-4.6810120211,1,0,1742502.0,8051190,0,0,0,0,67,553.7922815008409,6.316789673299254,0.9075161513632032,-0.42001718419002765
799,3754,1493117.8661,7925643.5119,-76.518120227,1,0,1492995.0,7926156,0,0,0,0,22,527.0105607770447,6.267220587765708,0.11360693505119922,-0.993525774355287
976,2250,1483084.9743,8288751.4011,81.374555916,1,1,1482976.0,8288033,0,0,0,0,58,726.6192528017693,6.588402616548321,0.7090770392428796,-0.7051310179098291
5040,471,2070123.4109,8410812.9299,65.177293285,0,0,2056958.0,8382350,1,0,0,0,37,31360.26821725455,10.353297027273896,0.8974554128565341,0.4411051823936191
3630,3249,1469715.9487,7488918.006,-146.95956999,1,0,1469985.0,7489093,0,0,0,0,50,320.95404977603266,5.771297965768326,0.2513059257531625,0.9679077082456499
2182,543,1970999.3043,8366204.7267,-32.381118044,1,0,1970335.0,8366626,1,0,0,0,30,786.6202363853442,6.667745586065652,-0.6794093418849843,-0.7337594606949968
3993,2820,1626243.9545,9144236.3377,18.526189753,0,0,1589705.0,9131992,1,1,0,0,72,38535.944281471966,10.559346702426511,-0.16381342885959524,-0.9864913382920614
4066,725,1746199.9454,8048367.1829,155.15847291,1,0,1746695.0,8048138,0,0,0,0,54,545.5308044773029,6.301759273847954,0.8391478862136427,0.543903323269104
4954,2724,1931729.0161,8949276.3623,123.69964878,1,0,1931938.0,8948963,0,0,0,0,78,376.6566095531284,5.9313339223803885,-0.9503722684552486,-0.3111150130598408
5607,8,2009848.6933,8255154.1632,-85.553613873,1,1,2009826.0,8255446,0,0,0,0,39,292.7177884908107,5.679208965649653,0.33053077087522365,-0.9437952158729299
4515,2859,2262848.9528,9306061.9868,93.927194504,1,0,2262876.0,9305668,1,0,0,0,56,394.9141040810415,5.978668283231018,-0.4416621114703589,0.8971814639701069
3388,1493,1450546.2871,7475509.3198,171.91906576,1,0,1450950.0,7475452,0,0,0,0,28,407.76177493526353,6.010683118914366,-0.4868892675843358,0.8734637033736371
2943,224,1994103.3305,8252337.8685,39.413824431,1,0,1991160.0,8249919,0,0,0,0,42,3809.7400505180667,8.245316237582616,0.5153851861551171,-0.8569586395456057
1404,3785,1691838.7417,8235809.3972,-56.866606768,1,0,1690700.0,8237554,0,0,0,0,65,2083.355847926152,7.641735261008495,0.7433966031037843,0.6688508731352263
2742,3192,2041242.6823,7891032.2088,153.17491459,0,0,2070358.0,7876309,1,0,0,0,33,32626.286980597957,10.392873591528119,0.8907627633247434,0.4544685901952601
477,4022,1994136.7264,8298690.2984,-65.017328923,0,0,1990975.0,8305476,0,0,0,0,82,7486.137858248628,8.920808303770183,-0.1086658308291558,0.9940783355501764
1577,1658,1431107.3437,7693520.4371,152.25010728,1,1,1431724.0,7693196,0,0,0,0,36,696.7958267569,6.546492436365507,0.9999997728214861,-0.0006740600686768408
5186,2496,1805988.6418,8312415.1645,-162.65330208,1,0,1806177.0,8312474,0,0,0,0,35,197.3332905706936,5.284894129513306,0.8210371220021313,-0.570874806147948
5375,3744,1436440.1038,7908164.0879,122.41154403,1,1,1436470.0,7908117,0,0,0,0,46,55.77681508320113,4.0213582827420415,0.5276105228745896,-0.8494863955073101
3421,1835,1332486.8464,7905459.4174,-48.078671691,1,0,1332410.0,7905545,0,0,0,0,41,115.02065299658949,4.745111703513359,-0.4744233149003095,0.8802968353226097
2759,120,2013238.9283,8248414.9127,-12.190686725,1,0,2013058.0,8248454,0,0,0,0,30,185.1023143079882,5.220908722515813,-0.9313562171753473,0.3641093197500268
1055,784,1796432.7542,8096330.8566,175.29889562,1,1,1797416.0,8096250,0,0,0,0,40,986.5647941118568,6.894229004108474,0.9531778788656274,-0.30241020359971876
3292,311,2032352.9302,8251339.9144,-67.896083276,1,1,2032201.0,8251714,0,0,0,0,80,403.760847283791,6.000822740513535,0.6075147681177678,0.7943083825056958
1799,4074,1982254.7067,8283240.2521,88.521329537,1,0,1982242.0,8282748,0,0,0,0,53,492.41607424966844,6.19932403847623,-0.13361661972939437,-0.9910330967894515
3857,3652,1532436.3555,7589848.5462,-2.0830240832,1,0,1531874.0,7589869,0,0,0,0,30,562.7273463363688,6.332795223688026,-0.49831630408751193,0.8669953062621287
4467,3379,1429283.4852,7533601.3944,36.11789798,1,0,1428928.0,7533342,0,0,0,0,28,440.0627025438654,6.086917222540834,0.6748599157080403,0.7379458612733978
4049,74,2008209.0685,8251779.1896,-109.277198,1,0,2008351.0,8252185,0,0,0,0,47,429.91467925655553,6.063586768666098,-0.9854337917161602,-0.17005952529603077
4820,2719,1927069.6275,8950614.7985,-82.728336442,1,0,1926991.0,8951231,0,1,0,0,58,621.1976918494014,6.4316493756356286,0.9907504911236168,-0.13569622079598306
1848,1529,1447400.5097,7481702.9072,100.83991435,1,0,1447470.0,7481340,0,0,0,0,56,369.500389182614,5.91215179365594,-0.8446161609981635,0.5353723382662989
