,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
1814,3793,1683799.5821,8209943.8881,-155.15366476,1,0,1684817.0,8210415,0,0,0,0,74,1121.1982900280968,7.022153294162907,-0.8223358904246828,0.5690023579208122
2768,3532,1460619.9218,7436013.4744,-27.796603939,1,0,1459642.0,7436529,1,1,0,0,72,1105.4852740632448,7.008039679596609,0.9574333391481112,0.28865446659925054
524,4089,1976297.5555,8290455.6935,-137.59106489,0,0,1978863.0,8292799,0,1,0,0,71,3474.56340214453,8.153224110434929,0.54146407361422,-0.840723888672788
1686,1883,1335497.0367,7907635.5391,174.7016279,1,0,1336042.0,7907585,1,1,0,0,43,547.301743991018,6.305000284680549,-0.9541674604062025,-0.2992732154770588
4543,4019,1991948.7419,8293575.1043,-69.320830729,1,0,1991617.0,8294454,0,0,0,0,45,939.4202146507777,6.845262892044336,-0.9025923289012333,-0.43049632728822185
2076,82,2005302.0715,8252601.5095,-104.19820312,1,0,2005412.0,8253036,0,0,0,0,35,448.18106798787056,6.105197320376229,-0.9475071348364996,0.3197346234518987
3784,3218,1700875.1014,7600842.6297,105.87168337,1,0,1700991.0,7600435,0,1,0,0,35,423.78586314831733,6.0492282879118955,-0.7216875836015866,0.692218918894379
4065,3681,1522873.8998,7565786.0337,-104.85781401,1,0,1523110.0,7566676,0,0,0,0,62,920.7514971893886,6.825190181378035,0.7791952960200409,0.6267812143485484
996,2741,1928559.9729,8964623.273,55.551762192,1,0,1928271.0,8964202,0,0,0,0,30,510.858373194969,6.236092395614605,-0.31952810560679723,-0.9475767988544946
2316,2688,1863757.6691,8536121.0607,5.9932883425,0,0,1842659.0,8533906,0,0,0,0,61,21214.625419648088,9.962446101088755,-0.0421580898318038,0.9991109525281632
5,2737,1934971.1963,8959612.5983,-159.47762103,0,1,1938739.0,8961023,0,0,0,1,62,4023.1303330982328,8.299815568416872,-0.1401483239002009,-0.9901305203395987
1422,1825,1329790.4656,7906534.1677,157.37610395,1,1,1330134.0,7906391,0,0,0,0,23,372.1731778442444,5.919359277786184,0.7021850896031184,-0.7119944521827825
4881,1880,1336982.9294,7904835.224,-164.82454415,1,1,1337572.0,7904995,0,0,0,0,70,610.3544396170205,6.414039836976501,0.8923031827489422,0.4514366290589499
4857,2727,1922665.6059,8952849.9219,143.94218339,1,1,1922888.0,8952688,0,0,0,0,45,275.0960512521407,5.617120313963973,-0.35533503999774424,0.9347390060063833
544,1575,1471147.8512,7503183.6481,98.71824131,1,0,1471251.0,7502511,0,0,0,0,27,680.5109414071891,6.522843900444539,-0.9801567253622923,-0.19822409976354533
1784,4068,1984492.785,8269607.1713,-10.180976804,1,1,1983497.0,8269786,0,0,0,0,46,1011.7151131463212,6.919402301467691,-0.9074231896068031,0.42021798505515656
2166,148,2017734.4548,8241054.8253,-29.261038098,1,1,2017163.0,8241375,0,0,0,0,36,655.0362027882721,6.4846905055403194,-0.9975959464116254,-0.06929882901675523
575,252,1999771.2739,8260037.9563,39.518892058,1,1,1999364.0,8259702,1,0,0,0,68,527.9570675070529,6.269014968860627,-0.11842374032378439,-0.9929631502365659
687,62,2014821.4463,8253494.2054,122.06788042,1,0,2014997.0,8253214,0,0,0,0,31,330.65717559588757,5.8010821153698116,0.4136916620741279,0.9104170520867596
3211,268,2004876.4969,8259262.4323,123.88757485,1,1,2005040.0,8259019,0,0,0,0,75,293.244860812852,5.68100796244516,-0.6490903603177904,0.760711314588209
548,30,2011233.1738,8252696.0124,161.9986978,1,0,2011344.0,8252660,0,0,0,0,65,116.53042332467501,4.758152383331298,-0.008181872617725475,0.9999665279200436
3974,2712,1998301.4112,9011692.1615,163.02757252,1,1,1998433.0,9011652,0,0,0,0,76,137.5810974213172,4.9242135426710645,0.1723779539802746,0.9850308832628418
1519,465,2082535.9794,8345283.6657,65.503663983,1,0,2082219.0,8344588,0,0,0,0,44,764.4780612814125,6.639193328137751,-0.0230194506839804,-0.999735017337198
3510,2,2007801.0827,8254203.6369,101.57220563,1,0,2007878.0,8253828,1,0,0,0,63,383.4310259761455,5.9491597505929,-0.43827744332394286,-0.8988397424866281
1271,2925,2544544.0375,9965422.4529,-174.01392143,1,0,2553199.0,9966330,0,0,0,0,76,8702.414470428492,9.07135579147625,-0.08735942471670034,0.9961768572463261
2993,3377,1427723.565,7532430.5411,-179.61235863,1,0,1428087.0,7532433,0,0,0,0,62,363.4433180211881,5.895623350897665,0.6487723586435817,-0.7609825403122227
1132,3391,1426922.8439,7535942.8407,-35.94548971,1,0,1426673.0,7536124,1,0,0,0,23,308.6108655634736,5.7320811485233385,0.33584128887711323,0.9419185892025698
3694,619,1895613.8564,8128984.9946,178.74633081,1,1,1895705.0,8128983,0,0,0,0,60,91.16542244805284,4.512675685364629,-0.9997342636852331,-0.023052158548489892
513,2296,1512820.1913,8267370.5592,-170.20592521,0,0,1521657.0,8268896,1,0,0,0,30,8967.50565289474,9.101362839782011,-0.9618992999535786,0.2734039808576596
2635,2673,1908934.4581,8547806.039,-20.856540964,1,0,1908344.0,8548031,0,0,0,0,80,631.8609177470673,6.448669303072688,0.7841838035228527,0.6205286152083818
1837,1141,1548793.7527,7722675.4911,35.274427481,0,0,1514292.0,7698270,0,0,0,0,47,42261.080620402405,10.651621861605127,0.9882446817467625,-0.1528805056220053
1102,2208,1577007.789,8057195.5108,45.161357848,1,0,1576880.0,8057067,0,0,0,0,24,181.23204528377187,5.199778228324641,0.8488686071650159,0.5286039044215678
5072,2117,1330514.0423,8040103.0621,140.47082665,1,0,1331280.0,8039471,0,0,0,0,56,993.07285555756,6.9008040304953395,0.18227681478305494,-0.9832472541495063
2117,2295,1500436.7886,8264004.0096,-85.53401386,0,0,1500349.0,8265128,0,1,0,0,30,1127.4135255446913,7.027681372688062,0.2120922144620713,-0.9772496572343091
2217,3287,1524558.6089,7485611.0301,34.895940562,0,0,1512940.0,7477507,0,1,0,0,77,14165.711299926637,9.55857962631814,-0.6082267789220934,0.7937633056535525
1892,2856,2262051.3488,9274195.4539,23.247081187,0,0,2217271.0,9254959,1,0,0,0,77,48737.26292372677,10.794199168928712,0.999831837129368,0.01833841494004041
4297,2687,1865068.4561,8537527.4368,-37.874619454,0,0,1863719.0,8538577,0,0,0,0,51,1709.5656397526973,7.4439946053897055,0.7087954796150722,0.7054140401758671
4233,230,1983277.3988,8265716.6091,9.6702649088,1,1,1981971.0,8265494,0,0,0,0,39,1325.2292767836313,7.189340762532773,-0.877107330844023,-0.48029442030870345
2415,133,2010260.0189,8244737.1173,30.268034018,0,0,2009254.0,8244150,0,1,0,0,53,1164.809319638454,7.060312678473647,0.9935871657419839,-0.11306875816427514
62,439,2018057.7266,8211367.9736,18.931223414,1,1,2017533.0,8211188,0,0,0,0,78,554.7328198732292,6.318486592199719,-0.41881143225826406,0.90807322623772
4761,385,1987052.4654,8222732.0212,-76.594415992,1,1,1986776.0,8223892,0,0,0,0,74,1192.469678375908,7.0837817955007845,0.5590446858466612,-0.8291375273298199
1941,2725,1927826.0434,8951674.6302,-43.785814352,1,0,1927328.0,8952152,0,1,0,0,21,689.8761876128382,6.536512143248074,0.9747878127897712,0.22313386125044726
3282,2732,1920911.4334,8955261.1558,-125.74618977,1,0,1922045.0,8956836,0,0,0,0,46,1940.3884896869934,7.570643484425511,0.999713442762011,-0.02393809434619526
2054,10,2010577.9473,8256462.7007,-164.77223182,1,0,2011086.0,8256601,0,0,0,0,46,526.5398772720654,6.266327069013695,0.9902596741604828,0.13923281844297547
108,3394,1447558.1379,7534882.5722,-13.028411223,0,0,1442340.0,7536090,0,0,0,0,72,5356.01017882045,8.585974607261171,-0.1775663797092257,0.9841088256879719
517,298,2022712.7736,8248691.2843,-13.477268824,0,1,2022038.0,8248853,1,0,0,1,68,693.8813867537161,6.5423010334409835,-0.14233911358734366,-0.9898179513138612
684,1032,1666156.1108,7898355.0813,156.91867797,1,0,1666398.0,7898252,0,0,0,0,21,262.9375201189796,5.571916437866942,-0.4890160637983858,0.8722747785801978
5632,580,1904207.2758,8323061.6737,-142.58550862,0,0,1926120.0,8339824,0,0,0,0,34,27588.82137484192,10.225165947010758,0.5117895312177249,-0.8591108634721956
1882,2765,1928932.7819,8977733.1424,-37.289982724,0,0,1903279.0,8997269,1,0,0,0,47,32245.406772751972,10.38113088642932,-0.9686101502891099,-0.24858474763530408
940,61,2015264.1639,8251009.7658,125.1950451,1,0,2015544.0,8250613,0,0,0,0,28,485.52172239041937,6.1852240290382365,0.9409767199026654,0.3384712877057975
1413,465,2082535.9794,8345283.6657,138.34684457,0,1,2108603.0,8322097,1,0,0,0,68,34887.11838550681,10.459872939354277,0.8205107528601006,-0.5716310912126378
45,2059,1342580.5185,7885653.1328,-103.85791699,1,0,1343326.0,7888675,0,0,0,0,51,3112.4626971707403,8.043169555856402,0.7787895789022405,0.627285255520382
2611,1779,1410192.1924,7861964.3792,-123.9558809,1,0,1411200.0,7863461,0,0,0,0,34,1804.3142679725552,7.497935891643644,0.2736717706619065,0.961823144836293
1122,3629,1431862.7577,7607113.0378,128.55117496,1,0,1432219.0,7606666,0,0,0,0,30,571.6217026480045,6.348477413578472,-0.3160296763015818,-0.9487493049782526
4464,498,1937450.504,8543334.5475,-127.18530289,1,0,1949300.0,8558954,0,0,0,0,61,19605.556657585417,9.883568307977276,-0.918508780956518,0.3954005808111203
4316,2214,1617970.022,8079975.3814,35.020588726,1,1,1617343.0,8079536,0,0,0,0,56,765.645220157724,6.640718903386279,0.12900227396451508,0.9916442977761654
4703,2771,1934006.1676,8981181.7144,38.496579444,1,0,1933530.0,8980803,0,0,0,0,46,608.4079059790572,6.410845555006587,0.021490332695266134,-0.9997690561327884
4396,1554,1468571.807,7499589.034,45.480429963,1,1,1468381.0,7499395,0,0,0,0,55,272.13324751857425,5.606291826926672,0.12265254468834252,-0.992449672921239
3950,3381,1429560.3366,7534201.8704,92.312112326,1,1,1429572.0,7533913,0,0,0,0,42,289.1057642039141,5.666792587266681,0.9248089416432331,-0.3804318880650294
5655,1520,1448159.8198,7479962.7006,87.40631469,1,0,1448151.0,7479768,1,0,0,0,31,194.90026298709097,5.272487955856325,0.5552322286150069,-0.8316953602775554
1925,2756,1935398.4406,8922103.8306,48.536005736,0,0,1916227.0,8900407,1,0,0,0,85,28953.352012581687,10.27344126257068,-0.22430588309420274,-0.9745187893567419
2873,3969,2008515.1972,8281949.5465,41.773410734,1,1,2007441.0,8280990,0,0,0,0,21,1440.357285589424,7.272646476787267,-0.9892011724820065,0.14656411689163118
2603,2181,1545140.6922,8051135.4592,-155.2843772,1,1,1547145.0,8052058,0,0,0,0,28,2206.4295331609915,7.699130892174706,-0.9767629188305113,-0.21432265488673882
2064,1810,1327061.6909,7908321.8677,126.76267497,1,0,1327341.0,7907948,0,0,0,0,69,466.6804371797626,6.145644734742229,-0.9968304758150436,0.0795550280394263
1409,3460,1418313.172,7579746.0835,138.13806031,1,0,1419696.0,7578507,0,0,0,0,56,1856.7555567590182,7.526585919279015,0.7626876509423004,0.6467669959885985
3725,83,2004656.8636,8253798.9253,12.201537918,1,1,2004204.0,8253701,0,0,0,0,36,463.3301248409528,6.1384398126289526,0.9539981067474069,0.29981262869059266
3215,1196,1821225.8312,7691504.1007,-105.20840103,1,0,1821306.0,7691799,0,0,0,0,44,305.60208381777886,5.722283876044572,-0.9660358277688971,0.25840816447407744
3237,4087,1975507.6324,8284267.0609,-154.92444939,1,0,1976123.0,8284555,0,0,0,0,50,679.4013603449812,6.521212057998516,0.4570702892541774,0.8894305766506471
348,2767,1932374.4466,8978927.6468,110.76378893,1,0,1932689.0,8978098,0,0,0,0,25,887.2754105700348,6.788155430812226,-0.9962492406639936,0.08653005533579844
4688,2723,1925814.3889,8952174.2199,96.152229906,1,0,1925918.0,8951213,0,0,0,0,41,966.7879582415452,6.873979193478224,0.8171727267277976,0.5763928648866641
2719,2637,1813776.3308,8520343.717,33.481408685,0,0,1784842.0,8501206,1,0,0,0,28,34690.74387809997,10.454228183322815,0.11654720301529412,-0.9931851536694011
2023,31,2010432.3415,8252154.9838,171.15162127,1,0,2010747.0,8252106,0,0,0,0,29,318.4484012906767,5.763460456521139,0.8149625309188796,0.5795136522967291
840,1886,1332893.1624,7907827.2797,47.085516833,1,1,1332627.0,7907541,0,0,0,0,71,390.8944740026059,5.968437636097825,0.5118338639222287,0.8590844520432444
389,4146,1372973.8565,8032761.7365,133.86828149,1,1,1373063.0,8032669,0,0,0,0,65,128.6336737578308,4.856968626343826,-0.7363175345014675,0.6766361565758071
1139,2401,1792500.8384,8272051.6817,-20.612925272,1,0,1792056.0,8272219,0,0,0,0,58,475.264784756443,6.163872090314304,0.6514775798901353,-0.7586678870892667
1162,2849,2252604.554,9308268.3914,29.503503212,1,0,2251798.0,9307812,0,0,0,0,43,926.7267477040033,6.831658751566635,-0.02200955279938895,-0.9997577604527863
3721,35,2009987.7314,8252895.0616,122.21088913,1,0,2010127.0,8252674,0,0,0,0,74,261.27375287309576,5.565568719234445,0.9699573624257968,0.24327497831875658
589,743,1726371.7176,8056908.506,96.989606844,1,1,1726418.0,8056531,0,0,0,0,55,380.33253947800864,5.94104597392976,-0.06525572292568713,0.997868573823951
927,2135,1393538.3513,7952448.2364,167.33710818,1,1,1393802.0,7952389,0,0,0,0,55,270.2213686898929,5.599241507113697,0.8539239067450715,-0.5203978876679215
4926,569,1957980.4898,8372947.5262,-7.7115801543,1,0,1954447.0,8373426,0,0,0,0,30,3565.7379802771516,8.17912631851575,0.9710044760423305,-0.239061304911019
5261,1899,1332380.091,7901302.9209,78.375045763,1,0,1332175.0,7900306,0,0,0,0,65,1017.7984079071518,6.925397149904296,0.7069034323064404,-0.7073100716046491
2290,473,1978581.1634,8338758.6242,55.214236861,1,1,1978273.0,8338315,0,0,0,0,30,540.1547111018801,6.291855600564967,0.9748595625078691,0.2228201817317408
686,3462,1426225.8726,7561646.8703,-76.801843712,0,0,1425701.0,7563885,0,1,0,0,69,2298.8509739116435,7.7401647005271395,0.9474130105828696,0.32001341749730317
4371,2661,1796142.3216,8817040.8908,98.540603961,0,0,1799944.0,8791726,1,1,0,0,69,25598.758854149808,10.150299147032579,-0.25236366601242793,-0.9676324612562188
2488,3108,1842320.3181,7836529.0195,-31.53718929,1,0,1842102.0,7836663,0,0,0,0,69,256.1514535734019,5.545768885065194,0.2315466124745685,-0.9728238104875682
4422,2718,1924029.2697,8951288.4328,66.354094504,1,1,1923290.0,8949600,0,0,0,0,64,1843.183390077022,7.51924945900102,0.7936292781082415,-0.6084016509916714
367,2733,1918022.0247,8958021.756,-39.825366598,1,0,1915079.0,8960476,0,0,0,0,43,3832.0631514042298,8.2511586189665,0.8899584382675422,0.4560416408140789
4066,725,1746199.9454,8048367.1829,155.15847291,1,0,1746695.0,8048138,0,0,0,0,54,545.5308044773029,6.301759273847954,0.8391478862136427,0.543903323269104
745,484,1948864.5367,8303362.9236,-30.103869906,1,1,1946974.0,8304459,0,0,0,0,44,2185.294599975787,7.689505926805368,-0.6072810831813967,0.7944870584282853
5239,2719,1927069.6275,8950614.7985,-5.3863970644,1,1,1926166.0,8950700,0,0,0,0,67,907.6353642066139,6.810842716675692,-0.6547019859825852,-0.7558871010610373
5184,4068,1984492.785,8269607.1713,-3.7126535004,1,1,1983617.0,8269664,0,0,0,0,81,877.6268383365398,6.777221490007248,0.9725946195014549,-0.23250743239049404
3656,346,1961142.9652,8219286.8038,-98.266467327,1,0,1961169.0,8219466,0,0,0,0,27,181.07757703681864,5.19892554185541,-0.9946520359204595,-0.10328275480100747
2246,1988,1339454.3334,7907910.0215,130.24089566,1,1,1340139.0,7907101,0,0,0,0,79,1059.8509992530269,6.965883610483255,0.9983642827097873,0.05717306192055816
643,4083,1964499.2478,8292555.5616,116.88912319,1,0,1964676.0,8292207,0,0,0,0,29,390.81521106421013,5.968234842298076,-0.6416591756360419,0.7669898971447245
2161,67,2014727.4926,8257595.2207,-110.38421753,1,0,2014908.0,8258081,0,0,0,0,61,518.2320423930286,6.250423100243823,-0.6649917072579702,-0.7468507409637686
3794,2797,1730732.3246,9314402.7717,-66.453131482,0,0,1701990.0,9380358,1,0,0,0,29,71945.90581483307,11.18366980749748,-0.29024570312365466,-0.9569521575388475
3079,2588,1720392.1912,8512238.0755,119.67175485,1,0,1720423.0,8512184,0,1,0,0,25,62.23617804556237,4.1309364712616965,-0.8815651440266576,-0.472062386594461
5055,381,1984502.9151,8225406.4098,95.254338967,1,0,1984515.0,8225275,0,0,0,0,29,131.96431466093878,4.882531542559249,0.999628400144746,-0.027259156701108282
2992,668,1802242.0732,8179685.7659,-173.30484144,1,1,1802440.0,8179709,0,0,0,0,45,199.28582880138836,5.29474011983061,-0.9412177736399084,-0.33780038866812173
5688,2632,1758681.7546,8394758.9162,74.869189621,1,0,1749117.0,8359386,0,0,0,0,32,36643.2494608557,10.508984501014407,-0.7324447132961754,0.6808265138524522
2332,1575,1471147.8512,7503183.6481,137.40463293,1,1,1472159.0,7502254,0,0,0,0,39,1373.5601499661325,7.225161297780754,0.5639894340632237,-0.8257820040816127
1497,2540,1683195.2287,8597711.2675,67.719196313,0,0,1669575.0,8564470,0,0,0,0,74,35923.42543309125,10.489144880706005,-0.9813285086901297,-0.1923391744601345
3886,2737,1934971.1963,8959612.5983,70.511405498,0,0,1934409.0,8958024,0,0,0,0,32,1685.1436848229293,7.429606112042882,-0.07160153499099799,-0.9974333161605005
181,301,2017955.09,8246273.6535,-6.8255350248,0,1,2016958.0,8246393,0,0,0,0,39,1004.2071774103258,6.911953630966345,0.8894753308568952,0.4569831898407388
2634,3016,2413494.2802,9829360.5439,93.933226887,1,0,2413508.0,9829161,0,0,0,0,75,200.0150017854281,5.298392372662148,-0.4073475513933938,0.9132732189075766
779,2534,1763456.5814,8263918.106,-130.30159769,1,0,1763677.0,8264178,0,0,0,0,28,340.77742070465246,5.831229538959378,-0.9479065557846462,-0.31854852299216424
5379,3418,1418246.9369,7567930.7965,-79.74532743,1,0,1418136.0,7568544,1,0,0,0,34,623.1577073210836,6.434799628519872,0.9995690665769178,-0.029354405845617826
1056,570,1964651.6442,8370106.4174,-97.604945748,1,1,1964660.0,8370169,0,0,0,0,66,63.13795385059352,4.145322076057284,0.6126376736678677,-0.7903638913834711
54,1507,1452627.2937,7472460.8456,-45.469032097,1,1,1452454.0,7472637,0,0,0,0,30,247.10540078918984,5.509814969450125,-0.19335160621924044,-0.9811295308838889
850,230,1983277.3988,8265716.6091,79.229228481,1,0,1983127.0,8264926,0,0,0,0,26,804.7872688134904,6.690577980151628,0.991495481780754,0.1301411142120375
94,2396,1711421.2874,8280950.6639,-157.11697528,1,0,1711768.0,8281097,1,0,0,0,72,376.32948484265273,5.9304650491475615,-0.6705703608622797,0.741845934903624
588,489,1951408.8551,8304264.1768,46.227524576,1,1,1951196.0,8304042,0,0,0,0,58,307.6846178379233,5.729075290301436,0.9900454032562599,0.14074835519873632
4554,147,2019157.7857,8240417.9005,-41.704472581,1,0,2018977.0,8240579,0,0,0,0,65,242.14978468822605,5.489556479681905,0.959363873902204,-0.28217185800741357
5409,302,2025801.1104,8248110.8501,176.41362285,1,0,2026054.0,8248095,0,0,0,0,31,253.38582331740398,5.534913320455412,0.5164701712445069,-0.8563051805370967
1073,3296,1521739.1089,7527377.3379,-115.98267172,1,0,1521891.0,7527689,0,0,0,0,48,346.70473148744077,5.8484734998070875,0.1086618146642233,0.9940787745615928
5577,684,1832584.3154,8274000.1225,-103.04237339,1,1,1833645.0,8278579,0,0,0,0,40,4700.124570762699,8.45534429176451,-0.26310564753253757,0.9647670279588145
2896,491,1947086.4305,8307039.6101,48.470848286,1,0,1945273.0,8304992,0,0,0,0,51,2735.1850577160217,7.91395437535171,0.18214314752025784,-0.9832720243205405
4711,2384,1578320.9138,8335914.311,-156.08665823,1,1,1614478.0,8351947,0,0,0,0,42,39552.26920222102,10.585378347080129,-0.5179816665215097,0.8553917191249863
2015,581,1899831.9745,8320377.3537,-146.31773318,1,0,1900022.0,8320504,0,0,0,0,72,228.36150278444669,5.430929911843571,-0.9107993835638238,-0.41284922538350294
555,1767,1352034.7716,7989707.622,176.06816378,0,0,1366826.0,7988691,1,0,0,0,44,14826.124168907012,9.604146050259633,0.4153119151551908,0.9096790715027623
1079,3542,1429790.768,7442104.1446,-151.13824219,1,0,1431799.0,7443211,0,0,0,0,65,2293.060104387356,7.737642494632714,-0.7634262688645279,0.645894985278246
5283,2494,1807668.5644,8316078.7449,96.310117153,1,0,1807757.0,8315279,0,0,0,0,45,804.6196371104888,6.690369665271169,0.9295052597427645,-0.3688088557919072
1206,2107,1327364.1461,8041866.1612,-33.409888596,1,0,1326996.0,8042109,0,0,0,0,63,441.0240738674844,6.089099463225578,-0.5364176695500463,-0.8439526549484262
4507,2055,1318304.0754,7909821.4616,170.7383972,0,0,1319006.0,7909707,1,0,0,0,74,711.1958956291631,6.5669479131329345,-0.9973437863952476,-0.07283798280286764
2414,2371,1606816.2542,8231945.0092,-113.6666081,1,0,1607276.0,8232994,0,0,0,0,62,1145.315632959655,7.043435539974057,0.8658413525432569,-0.5003186506878027
3285,173,2005384.2252,8237366.9546,-121.76124172,1,1,2005856.0,8238129,0,0,0,0,38,896.2614872772807,6.798232208877473,0.9975064694193679,0.07057509097767771
4928,410,1999387.2216,8227595.3812,-22.24752324,1,0,1998821.0,8227827,0,0,0,0,23,611.7631639941944,6.416345220675966,-0.9998789154236079,0.01556131393262168
3218,2588,1720392.1912,8512238.0755,55.706586692,1,0,1720193.0,8511946,0,0,0,0,46,353.53250466943933,5.867975432083765,-0.9630273141629592,-0.26940377164412
5405,2091,1366429.3836,7919730.9836,59.330430165,1,0,1366054.0,7919098,0,0,0,0,29,735.9219286159794,6.601124037852471,0.8750013939325124,-0.4841203988845752
2640,526,1964564.9264,8364476.6714,80.61893254,1,0,1964525.0,8364235,0,0,0,0,53,244.94730656834068,5.5010431121814705,-0.6796425173413426,-0.733543487887339
2156,1895,1334218.0872,7903956.524,-138.51089057,1,1,1334490.0,7904197,0,0,0,0,69,362.99487238770524,5.894388708511379,0.06837408204260466,-0.9976597540769253
1926,1560,1474108.8383,7497861.5825,-30.270162929,1,0,1473553.0,7498186,1,0,0,0,61,643.5859927417382,6.467055650962401,-0.9919858762016018,-0.12634880852837632
3553,222,1988921.7422,8258754.344,-134.08192468,1,1,1989548.0,8259401,1,0,0,0,59,900.2015409881367,6.802618672686002,-0.49231547234476647,0.8704168401920711
4722,2822,1629247.1317,9146113.837,-109.5485023,1,0,1629696.0,9147378,0,0,0,0,24,1341.4882933948718,7.201534943323594,0.3000536917150523,-0.9539223144932549
2573,4070,1983328.3831,8280414.1406,6.2921713288,1,0,1983182.0,8280398,0,0,0,0,66,147.27026493474398,4.992269435709386,0.9651002861006741,-0.2618805792119701
432,716,1753450.8517,8117824.1289,-31.683633919,0,1,1725529.0,8135058,1,0,0,0,41,32812.13366192774,10.398553654682786,0.9143120051443641,-0.40501056436702054
1998,350,1961284.6749,8224512.9556,-112.22883368,1,0,1961883.0,8225977,0,0,0,0,26,1581.587471644053,7.366184350507414,-0.9911696025031299,0.13260022275165087
3841,1096,1647804.9814,7735529.7033,-57.742382344,1,0,1647736.0,7735639,0,0,0,0,57,129.2447375207352,4.861707797052755,0.9988547783665868,-0.04784487155627978
349,3885,2083003.7438,9167067.4933,-7.5594618674,1,1,2082269.0,9167165,0,0,0,0,22,741.1855423464292,6.608250988482203,0.3649787063752466,-0.9310158666170257
3810,326,2025780.7389,8236094.4459,20.440586125,1,0,2025310.0,8235919,0,0,0,0,23,502.37075531912853,6.21933840350576,0.36469794647365306,-0.9311258818429979
1899,1338,1735710.421,7590825.6583,65.419303719,1,0,1735518.0,7590405,0,0,0,0,32,462.5789085119735,6.1368171553985995,0.48558277291225604,-0.8741906946718458
976,2250,1483084.9743,8288751.4011,81.374555916,1,1,1482976.0,8288033,0,0,0,0,58,726.6192528017693,6.588402616548321,0.7090770392428796,-0.7051310179098291
3999,17,2007406.4551,8255275.553,7.4041310243,1,0,2007079.0,8255233,0,0,0,0,37,330.2084195246595,5.799724029418552,0.5665907837974895,-0.8239993226427716
244,2181,1545140.6922,8051135.4592,130.35539973,1,0,1545396.0,8050835,0,0,0,0,33,394.281376184254,5.9770648071641155,0.7886131581723576,-0.6148896541310646
4663,159,2015682.8366,8235942.2299,135.08448659,1,0,2016679.0,8234949,0,0,0,0,59,1406.7150222247817,7.249012493760288,0.5062621471851402,0.8623796370088358
4402,248,1998784.2039,8258579.1644,142.78588474,1,0,1999136.0,8258312,0,0,0,0,21,441.7434918621669,6.090729378464606,-0.9746890340907878,0.22356494989860826
434,2729,1926601.4177,8952694.7428,114.9852367,1,1,1926900.0,8952054,0,0,0,0,46,706.8965452058957,6.560884325919098,-0.0926275802044849,0.9957008242366086
1326,2917,2132439.1713,9765938.021,-144.56309835,1,0,2133101.0,9766409,0,0,0,0,20,812.3044051246408,6.699875153068968,0.3861540854167373,-0.922434291598032
2990,367,1955482.369,8199585.4906,-131.14795619,1,0,1956278.0,8200496,0,0,0,0,29,1209.1550999144802,7.097677130157075,-0.8014023713836337,0.5981256048194965
931,1204,1822106.3683,7690401.8539,170.72617319,1,0,1831206.0,7688916,0,0,0,0,67,9220.144190184443,9.129145955276993,-0.988814632563728,-0.14914966452479728
1852,1581,1469787.9724,7497860.0026,-106.56819696,1,0,1469904.0,7498250,0,0,0,0,60,406.891110702007,6.008545608374334,0.41550155246321535,-0.9095924691314555
3903,132,2014351.6781,8246653.3122,-14.844055428,1,0,2013968.0,8246755,0,0,0,0,66,396.92479525529916,5.983746830136269,0.8304019088792569,0.5571648496896464
3032,2939,2633195.2065,9983630.611,118.44708219,1,0,2633701.0,9982697,0,0,0,0,52,1061.817575651576,6.9677374127076,0.3263999413402875,-0.9452317590374631
1577,1658,1431107.3437,7693520.4371,152.25010728,1,1,1431724.0,7693196,0,0,0,0,36,696.7958267569,6.546492436365507,0.9999997728214861,-0.0006740600686768408
4353,3920,2472372.94,9762110.3285,-5.8215645901,1,1,2472180.0,9762130,0,0,0,0,29,193.94022664779612,5.267550001524764,0.90059772863212,0.4346535760610585
2617,2290,1502925.2244,8263156.6006,21.178245258,1,0,1502743.0,8263086,0,0,0,0,80,195.42307099121155,5.2751668032182835,0.9000777794331809,0.4357292633856878
4848,2765,1928932.7819,8977733.1424,-37.303483454,0,0,1901076.0,8998957,1,0,0,0,59,35020.742842624546,10.463695817568743,-0.9440657513308884,-0.32975727007003985
1300,64,2012233.8247,8252779.6037,-73.451917531,1,0,2012100.0,8253230,0,0,0,0,38,469.8572947011721,6.152429020304322,-0.2975363219374145,-0.9547104991189503
5190,1531,1447457.0598,7479863.3847,93.221147803,1,0,1447481.0,7479438,0,0,0,0,70,426.0578319552133,6.054575092818802,0.98361306190823,0.18029238598320396
5015,1957,1354872.9734,7914232.9629,-137.2056633,1,1,1355493.0,7914807,1,0,0,0,49,844.9565532524741,6.7392852097660505,-0.9614480761625205,0.2749865393858184
5454,3364,1429620.6718,7531957.766,-34.791912762,1,0,1429344.0,7532150,0,0,0,0,67,336.89938508588517,5.819784325198271,0.9655244695141378,0.26031231006128536
1005,1781,1449627.6787,7983689.4105,-81.082619577,0,1,1443394.0,8023418,0,0,0,0,87,40214.668639618634,10.601987099583189,-0.49611115262506517,0.8682590190957012
1807,1708,1362845.23,7782300.4821,-174.57782838,1,0,1363093.0,7782324,0,0,0,0,45,248.88363650596753,5.51698546396595,0.46975226618158433,-0.8827982829714078
2445,1982,1329156.6126,7891335.6184,-126.49079581,1,1,1329401.0,7891666,1,0,0,0,38,410.94671539901964,6.01846355986034,-0.05779940047089901,-0.9983282172237768
