,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
4787,2102,1328428.6944,8042881.017,59.060006545,0,1,1328093.0,8042321,0,0,0,0,31,652.9240158550596,6.4814607608750485,0.36816278798820057,0.9297613465512294
3016,2449,1844259.2809,8315186.3957,97.581891475,1,1,1844377.0,8314302,0,0,0,0,66,892.1959093628063,6.793685737795519,-0.49213386380854635,-0.8705195345843028
5684,4066,1985640.823,8274464.6025,-173.37647982,1,0,1986049.0,8274512,0,0,0,0,27,410.91968355771417,6.018397778265303,-0.7005016435375949,-0.7136507881317923
700,1364,1741997.7459,7591488.9981,131.31391243,0,0,1751007.0,7581239,1,1,0,0,45,13646.579076397853,9.521244152089679,0.9204470491058602,-0.3908672789992969
1860,2,2007801.0827,8254203.6369,0.08368058637,1,0,2007365.0,8254203,0,0,0,0,42,436.0831650967776,6.077832970794209,0.5018883503896797,0.8649324157083754
2147,31,2010432.3415,8252154.9838,-56.737599785,1,0,2010208.0,8252497,1,0,0,0,32,409.02834826576617,6.013784464804137,0.9969663291061209,-0.0778340454342807
2959,2723,1925814.3889,8952174.2199,-53.14435597,1,1,1925436.0,8952679,0,0,0,0,51,630.8574395204503,6.447079909155844,-0.7876683848337497,0.6160994364008069
2606,2021,1322909.2514,7891814.9845,73.412342039,0,1,1322875.0,7891700,0,0,1,0,51,119.97747139469492,4.787303986779449,0.5233445510903748,-0.8521211655885647
3296,1343,1734601.9015,7590121.7972,-55.247408464,1,1,1734318.0,7590531,0,0,0,0,58,498.04316402307467,6.210686748013744,-0.9998674332413383,0.01628238137920311
3080,132,2014351.6781,8246653.3122,33.380548255,0,0,2013562.0,8246133,1,0,0,0,34,945.6829738807069,6.8519073901380345,0.6820319070829711,-0.7313224170779709
603,524,1962231.2246,8367366.8157,52.040759495,1,0,1961963.0,8367023,0,0,0,0,25,436.066132154051,6.07779391109931,0.2533091631568804,0.9673853771174965
5435,3931,2461088.1492,9762016.9044,94.014056512,1,0,2461160.0,9760993,0,0,0,0,53,1026.4223096760577,6.933834548914834,0.08820489351310733,0.9961023525523577
4578,46,2011468.5032,8253863.9746,-56.011517661,1,0,2011306.0,8254105,0,0,0,0,60,290.68975464440734,5.672256563202466,-0.0723044492184604,0.9973826079410123
3160,1854,1329413.8718,7904351.6972,-130.23809958,1,1,1329833.0,7904847,0,0,0,0,54,648.8399738939709,6.475186112946988,-0.9972058355211975,0.07470288884956497
3389,532,1960747.1131,8367218.5244,-73.188536461,1,0,1960624.0,8367626,0,0,0,0,32,425.6679456884023,6.05365957210949,-0.9263520645511655,0.37665880117394485
577,2547,1715848.1295,8430260.7652,-51.225276303,1,0,1715521.0,8430668,0,0,0,0,33,522.3541826204772,6.258345868565477,-0.9879584321337992,0.15471954102738733
3856,3016,2413494.2802,9829360.5439,-111.52600827,1,0,2413683.0,9829839,0,0,0,0,39,514.3300521448707,6.242865184176719,0.16268843509362133,-0.9866774919327939
4616,2406,1832911.1494,8313470.6758,-113.11201777,1,0,1832980.0,8313632,0,0,0,0,69,175.40211693676423,5.16708114906003,-0.6471410859220236,0.7623702610357149
1399,40,2011069.2002,8251898.1236,-102.10112743,1,0,2011144.0,8252247,0,0,0,0,44,356.80492227165,5.877189196215096,-0.5935014129500039,0.8048329471550907
3083,1535,1456737.6545,7486522.3485,82.323886259,1,0,1456650.0,7485872,0,0,0,0,36,656.2289865762541,6.486509792937936,0.8941616355239165,-0.44774431270223264
2683,3860,1904272.0638,8798623.6027,-74.857895779,0,0,1887390.0,8861009,0,1,0,0,50,64629.26484516156,11.076422603368815,0.778873171949984,0.6271814586039439
626,29,2012255.7547,8245493.4625,-117.32460591,1,0,2012286.0,8245552,0,1,0,0,65,65.88943070250711,4.187978044768614,-0.8921279358014331,-0.45178285288695286
2479,2373,1568945.2523,8245640.2054,-66.915274997,0,1,1568722.0,8246164,1,0,0,0,44,569.3877171524962,6.34456160304909,0.507553417390366,0.8616202925276081
743,602,2044564.3444,8457650.2762,168.19680169,1,0,2044915.0,8457577,0,0,0,0,30,358.2300256787345,5.8811753098956565,0.9446550331254551,0.3280653416481928
197,490,1951126.4375,8303245.5775,19.957733404,0,0,1950329.0,8302956,1,1,0,0,51,848.3877031831059,6.743337728459021,-0.2624582234108091,0.96494335635002
1867,2719,1927069.6275,8950614.7985,132.68445073,0,0,1927751.0,8949876,0,1,0,0,64,1005.0331871923123,6.912775842029862,-0.9163785399561692,-0.4003128420470663
3040,3409,1414508.3831,7567996.3724,2.1928620851,1,0,1413898.0,7567973,0,0,0,0,79,610.830416602948,6.414819370079302,0.9362457814404804,0.35134575098455967
4934,555,1963631.2899,8368422.6734,92.894861172,1,0,1963647.0,8368112,0,0,0,0,53,311.0703597410204,5.740019123700869,-0.6135960584263309,0.7896200840174157
3581,3492,1540893.1858,7446241.8739,124.22725024,0,1,1541770.0,7444953,0,0,1,0,46,1558.8454289706535,7.351700716593041,0.9898013240952692,0.14245469040804465
897,1554,1468571.807,7499589.034,13.854976852,1,1,1468373.0,7499540,0,0,0,0,46,204.76463660752162,5.32186120544085,-0.7902441471649544,0.612792124518204
2051,1178,1728343.631,7684640.4349,-41.604493981,0,1,1701767.0,7708240,0,0,1,0,44,35542.32390009569,10.478479487868492,0.6103917324016935,-0.7920996989114814
4199,4058,1984756.7236,8273135.5932,67.989333346,1,0,1984577.0,8272691,0,1,0,0,42,479.54529075278214,6.172838343987659,-0.06697040162071934,0.9977549625568192
167,230,1983277.3988,8265716.6091,75.630529819,1,0,1983143.0,8265192,0,0,0,0,49,541.5512397218511,6.29443768748945,-0.7312434077750983,-0.6821166165586801
5227,1569,1470975.0835,7500691.2886,-42.561650075,1,1,1470640.0,7500999,0,0,0,0,21,454.9365424566477,6.1201579420962595,0.3777442641308414,-0.9259099691202429
3699,104,2010184.099,8249439.7428,-106.28676959,1,0,2010325.0,8249922,0,0,0,0,70,502.41924600152475,6.2194349225443055,-0.9734310279099229,-0.22898042253046652
3142,2298,1505764.0942,8266479.908,-163.42187727,1,0,1505929.0,8266529,0,0,0,0,82,172.05797667553603,5.1478314937118546,-0.47138415808442236,-0.8819279877104708
3110,2781,1978306.5382,9105495.497,-172.52528682,0,0,2040077.0,9113600,1,1,0,0,47,62299.86292009211,11.039714504453576,0.15821416588538384,-0.987404819571584
2758,1765,1426125.0171,7972645.9259,50.533662848,1,0,1415410.0,7959632,0,0,0,0,30,16857.457067541007,9.732548393818664,-0.20993640222499785,-0.9777150438756805
2432,247,1996369.1276,8260206.6162,-104.09072203,1,0,1996562.0,8260975,0,0,0,0,48,792.2205670039904,6.674839846734163,-0.5396516867133038,0.8418883875119588
4064,197,2001714.0216,8245765.5823,175.52423264,1,0,2002373.0,8245714,0,0,0,0,56,660.9941492477178,6.493744988447487,-0.1516705603737958,-0.9884311008441098
2908,113,2011505.684,8248043.2339,48.296937431,1,1,2011174.0,8247671,0,0,0,0,22,498.5703081465967,6.211744618868198,0.9568263934356123,-0.29066002963083665
4289,498,1937450.504,8543334.5475,126.17140566,1,0,1937728.0,8542955,0,1,0,0,35,470.1705379666205,6.1530954756286365,0.8805273061392144,0.47399542523448296
5432,4136,1369085.4667,8022760.006,117.28643361,1,0,1369347.0,8022253,0,0,0,0,56,570.4864161791656,6.3464893586403335,0.9739122418453697,-0.22692497699399702
1469,70,2013215.8853,8254608.1524,15.34052148,1,0,2012931.0,8254530,0,0,0,0,35,295.4106155537297,5.688366305652435,0.8425677301547587,-0.538590401048754
689,2585,1717973.4413,8506515.1955,-151.63704495,1,0,1718827.0,8506976,0,0,0,0,76,970.0016709090448,6.8772977940825895,0.7585459819045871,-0.651619515773128
11,341,1963165.6403,8227019.4224,158.18887144,1,0,1964581.0,8226453,1,0,0,0,27,1524.4925108393031,7.329416853880528,0.9271427791497582,0.3747082425974411
5376,2393,1691899.5222,8311935.3165,-125.53573793,1,0,1692045.0,8312139,0,0,0,0,35,250.30133532444518,5.522665533319404,0.22266576818358383,-0.97489484339554
696,3904,1818015.9337,9126986.1471,-57.059670232,0,0,1781158.0,9183872,1,0,0,0,53,67782.79676137643,11.12406370664935,-0.36619727306424127,0.9305372411678715
2985,4097,1985556.9993,8272488.2472,-0.53703463853,1,0,1985370.0,8272490,0,0,0,0,30,187.0075145771928,5.23114880095197,0.23060120667299958,-0.9730483459114231
596,3982,2006297.6015,8268440.2255,96.46863281,1,0,2006455.0,8267052,0,0,0,0,31,1397.1200115421939,7.242168262182943,0.19581244724330119,-0.9806413643654797
1364,3912,2465776.7036,9765134.498,-105.41447923,1,1,2466068.0,9766191,1,0,0,0,73,1095.9242987805226,6.99935339466676,-0.5118551148523405,-0.8590717905969776
24,2823,1641133.6043,9139084.0768,110.55543344,1,0,1641383.0,9138419,0,0,0,0,51,710.2994897060139,6.56568669758314,-0.3412990403806614,-0.9399547675474813
4545,2085,1345759.8032,7861994.4168,60.512155681,1,0,1345487.0,7861512,0,0,0,0,30,554.2089451211003,6.317541772899667,-0.07630216282119788,-0.9970847406057358
3485,403,1997695.6106,8241139.5929,21.071185229,1,0,1997393.0,8241023,1,0,0,0,68,324.29474180547726,5.78165279919933,0.43250568212132917,0.9016312078298775
3563,1095,1650036.9371,7736879.5473,-6.9713931206,1,0,1649150.0,7736988,0,0,0,0,42,893.5431760657802,6.795194655833538,0.17877605490275467,0.983889791690821
5578,2717,1926943.1685,8953506.228,5.675385422,1,1,1926800.0,8953492,0,0,0,0,74,143.87374804399977,4.968936165311744,-0.8921033291868338,-0.4518314398686392
2503,2725,1927826.0434,8951674.6302,53.21504693,1,0,1927445.0,8951165,0,0,0,0,41,636.3308993253053,6.455718709998418,0.9759810433835091,0.217855463452347
1941,2725,1927826.0434,8951674.6302,-43.785814352,1,0,1927328.0,8952152,0,1,0,0,21,689.8761876128382,6.536512143248074,0.9747878127897712,0.22313386125044726
2933,3126,1835215.0177,7838364.8744,-28.112769646,0,0,1808077.0,7852863,0,1,0,0,59,30767.964680798832,10.334229319907948,-0.6507354226132115,0.7593045566545779
4002,2685,1920647.7175,8552758.5501,112.30095541,1,0,1921216.0,8551373,0,0,0,0,66,1497.5627130166608,7.311594207587958,0.9491843566417384,-0.3147206016558325
3688,23,2004241.0854,8249023.5111,-135.59326812,1,0,2004457.0,8249235,1,0,0,0,25,302.2361151756602,5.711208550228495,0.5530502154366553,-0.8331479215634335
2025,2816,1632661.6344,9142104.5466,18.832317393,0,1,1632273.0,9141972,0,0,0,0,80,410.6157547327539,6.017657873874914,-0.8691994088679226,0.49446171502316943
2818,3369,1426261.7175,7536823.796,-170.65885904,1,0,1426573.0,7536875,0,0,0,0,33,315.4657579234606,5.754050143360454,0.8404649934511508,-0.541865845743351
21,1505,1451602.0411,7471164.0038,117.74273624,1,0,1452138.0,7470145,1,0,0,0,26,1151.3560209178336,7.0486956753317696,-0.9989586965020489,-0.045623707465825836
3175,679,1836070.3966,8257529.7021,71.782057256,0,0,1831985.0,8245117,0,1,0,0,81,13067.73273382362,9.47790132055464,-0.9797831433022669,0.200062470495417
2168,1177,1809771.1669,7785909.1404,17.439047444,0,0,1792765.0,7780567,1,0,0,0,73,17825.49232655214,9.788384864903996,0.3736827182419949,-0.9275565891563026
5179,1658,1431107.3437,7693520.4371,156.54950151,1,0,1431740.0,7693246,0,0,0,0,74,689.6156290179729,6.5361343829818335,-0.3060366745939011,-0.9520197234319816
5481,3860,1904272.0638,8798623.6027,-31.54300096,0,1,1872613.0,8818057,0,0,0,0,53,37147.72202049658,10.522657729840459,0.26690780235980643,-0.9637220683576041
4075,3961,2442842.3282,9784352.9789,-42.327440171,0,0,2438074.0,9788696,0,1,0,0,77,6449.712094191128,8.771790772234063,-0.8839414702692979,-0.4675975589523025
736,683,1838968.8222,8259724.46,165.46644082,1,0,1840799.0,8259250,0,0,0,0,26,1890.677939579507,7.544690741927087,0.20929950812619796,-0.9778515817332054
2123,168,2014065.1417,8232596.0083,-105.08796108,1,0,2014218.0,8233163,0,0,0,0,51,587.235257582441,6.37542551906459,-0.5249665107320233,0.8511228833780963
4598,534,1963711.4398,8366291.1623,26.633647127,1,0,1963416.0,8366143,0,0,0,0,60,330.509822191944,5.800636378039073,-0.744462654008883,-0.6676641047608072
5222,1080,1572456.6029,7667793.3254,-116.34914412,1,0,1572661.0,7668206,1,0,0,0,50,460.51981496259793,6.132355884004371,-0.8121661860411397,-0.5834261617817537
3408,38,2010842.331,8252709.3259,82.703793127,1,0,2010809.0,8252449,0,0,0,0,59,262.4510045162644,5.57006441514865,-0.9581505052583453,-0.28626492847217166
5674,2561,1738104.5693,8540844.1516,-53.429446674,0,0,1718164.0,8567723,1,0,0,0,25,33467.87706620058,10.418341364234385,-0.4289224787982946,-0.9033413016028474
3400,2647,1760100.8553,8713398.7118,-167.71461869,1,0,1760667.0,8713522,0,0,0,0,36,579.4133253537367,6.362016083610202,0.9753913249250752,-0.22048075485381124
3832,62,2014821.4463,8253494.2054,31.022630505,1,1,2014580.0,8253349,1,0,0,0,29,281.74620489533083,5.641006683069916,0.14171299110364044,0.9899077877016927
1991,4008,1987203.1919,8315213.6884,-128.23082004,1,0,1987606.0,8315725,0,0,0,0,67,650.9177503493416,6.478383290677153,-0.9927473040999493,0.12021975795302012
3294,3887,2083804.2423,9172384.1357,-106.48302611,1,0,2084006.0,9173066,0,0,0,0,19,711.0872612578216,6.566795152592915,-0.10644803385096435,-0.9943182669996885
4273,2212,1578635.8365,8054875.9777,-117.49434709,1,0,1579569.0,8056669,0,1,0,0,37,2021.3171661148751,7.611504640328019,-0.03551081352143705,-0.9993692921653365
670,725,1746199.9454,8048367.1829,147.39438693,1,0,1747071.0,8047810,0,0,0,0,70,1034.0159090815907,6.941205440908997,0.6159462016484618,-0.7877882181619832
3627,434,2019429.8507,8217511.0321,139.23545844,1,0,2019670.0,8217304,0,0,0,0,30,317.07093326421557,5.759125513086224,0.9958289096664661,0.09124024699932257
138,777,1798502.8514,8089309.115,-10.98500025,1,1,1798081.0,8089391,0,0,0,0,54,429.72521092782057,6.0631459600578275,0.09410674949331974,0.9955621124268448
2120,744,1734064.5624,8052397.3885,81.159962579,1,1,1733911.0,8051410,0,0,0,0,79,999.2584553691213,6.907013459271041,0.8442019169197288,0.5360253011463687
2491,3424,1412877.4412,7566507.9959,95.060747632,1,0,1412918.0,7566050,0,0,0,0,70,459.78827809618855,6.130766118520404,0.3724881097095278,0.9280369648483959
2049,1746,1288661.1421,8078673.4002,15.59273467,0,0,1264404.0,8071904,0,1,0,0,36,25183.99733813827,10.133964045520582,-0.5502545978822231,-0.834996932634769
1571,3729,1443612.196,7905585.679,144.43218658,0,0,1465138.0,7890193,0,1,0,0,88,26463.08380826851,10.183505976919879,0.413308364052483,-0.9105911246021785
1445,3923,2465221.4419,9768271.8039,-75.415560665,1,0,2464988.0,9769169,0,0,0,0,24,927.0684778004983,6.8320274331725255,-0.5060060740784064,-0.8625299142613886
2323,611,2024367.4266,8437450.3038,70.413427729,0,0,2013022.0,8405565,0,0,0,0,64,33843.63017104211,10.429506082524638,0.5175195970705975,-0.8556713543457479
2382,453,1998156.5845,8161499.4109,89.403908607,1,0,1998154.0,8161251,1,0,0,0,62,248.42434437638704,5.515138349993031,0.5677417602349439,-0.8232067138242541
5212,4054,1998173.6164,8276749.9965,-110.81521086,1,0,1998450.0,8277477,0,0,0,0,54,777.7673066931541,6.656427387787518,0.917227650076235,0.3983634495478065
387,12,2009766.7622,8261433.23,42.387295303,1,0,2008867.0,8260612,0,0,0,0,54,1218.1915815870548,7.105122727844156,0.6504255064199822,-0.7595700498297111
5340,2799,1499751.3945,9185286.258,-164.78095264,0,0,1572564.0,9205095,1,0,0,0,46,75459.00727760223,11.231344837820876,0.9811480688409979,0.19325751475577987
1120,2082,1347033.0756,7861371.733,152.12003628,1,0,1349902.0,7859854,0,0,0,0,47,3245.6494992842063,8.0850707629727,0.6847132594291413,0.7288125632574685
556,1753,1341562.5019,7945652.4344,82.501376805,1,0,1341499.0,7945170,0,0,0,0,46,486.59576817586844,6.187433733591236,-0.008650613051255092,-0.9999625827468933
1206,2107,1327364.1461,8041866.1612,-33.409888596,1,0,1326996.0,8042109,0,0,0,0,63,441.0240738674844,6.089099463225578,-0.5364176695500463,-0.8439526549484262
579,1341,1732662.3821,7591461.8077,-160.7460182,1,0,1733121.0,7591622,1,0,0,0,42,485.79002787184777,6.18577648912776,0.9996870564731901,-0.025015777420834166
1373,3783,1689713.0962,8241900.8016,62.864182469,0,0,1689357.0,8241206,0,0,0,0,80,780.7392439328687,6.660241219485349,-0.7534981184640306,0.657450063100739
2427,2661,1796142.3216,8817040.8908,98.70256815,0,0,1799982.0,8791956,1,0,0,0,54,25377.054136824347,10.141600664272616,-0.9559188349664074,-0.2936310285996122
2142,645,1902390.2077,8110635.4847,-45.973446254,1,1,1901716.0,8111333,0,0,0,0,38,970.094643049523,6.877393636891918,0.16606913915839933,0.98611411156072
2242,37,2010406.07,8253116.1607,-32.28832768,1,0,2010218.0,8253235,0,0,0,0,23,222.47045674547525,5.404794314118405,-0.9711427522298343,-0.23849896182470642
4165,2740,1933470.387,8963491.0441,-86.053272211,1,0,1933443.0,8963888,0,0,0,0,30,397.89952791394444,5.986199530988209,-0.3285039414113967,0.9445025995078985
4407,2822,1629247.1317,9146113.837,169.33066407,1,1,1630207.0,9145933,0,0,0,0,80,976.754408187445,6.8842352470424215,0.874288952739163,-0.4854058375403594
4781,95,2003707.9762,8252909.03,161.56211111,1,0,2004095.0,8252780,0,0,0,0,63,407.9658841944646,6.011183553737621,-0.38042482218674145,-0.9248118482503271
2086,3699,1290550.7905,7943748.0114,-81.641631396,0,1,1288840.0,7955392,1,0,0,0,79,11768.996331540568,9.373223923172334,0.7770064773393104,-0.6294926005702972
530,760,1739846.274,8054799.6783,9.0425713013,1,0,1739465.0,8054739,0,0,0,0,25,386.0721683401262,5.956024316600852,0.26430514450032677,0.9644391067302598
1644,48,2009825.8729,8252155.8567,-65.883744307,1,0,2009636.0,8252580,1,0,0,0,58,464.7034076580769,6.141399369091971,0.6672094114677684,0.7448701908714257
825,369,1940111.1512,8190195.0072,-25.705816097,0,0,1915063.0,8202253,1,1,0,0,40,27799.371735758967,10.232768699990226,0.9617116343789411,-0.27406337278116133
2675,4094,2049020.9089,8250049.9525,175.31545178,0,0,2081018.0,8247428,0,0,0,0,53,32104.337304700104,10.376746418516904,0.9166235787464749,-0.3997514413807721
3903,132,2014351.6781,8246653.3122,-14.844055428,1,0,2013968.0,8246755,0,0,0,0,66,396.92479525529916,5.983746830136269,0.8304019088792569,0.5571648496896464
3927,2546,1714035.4029,8431855.1746,-138.023135,1,0,1714990.0,8432714,0,0,0,0,73,1284.0703606166314,7.157790280736582,-0.14485011881142235,0.9894536083517593
3994,2093,1364785.6401,7918405.149,63.957388633,1,0,1362872.0,7914489,0,0,0,0,47,4358.697216202393,8.379928488069078,-0.26454792423342594,0.9643725399366084
3645,449,2027088.1863,8231746.0861,-5.4273789856,0,1,2024963.0,8231948,0,0,0,1,66,2134.7566682694014,7.666107946459802,-0.44062186318229946,-0.8976928058560785
4463,2715,1992273.7947,9013788.3997,-93.423400918,0,0,1994147.0,9045102,0,1,0,0,85,31369.578604821152,10.353593868031737,-0.46291966968158466,-0.8864002365872273
4656,446,2025007.9589,8222669.8527,151.54481892,1,0,2025600.0,8222349,0,0,0,0,27,673.3937326604272,6.512330199675091,-0.2778983427274172,-0.9606104887566839
2367,335,1964465.7406,8219445.4144,111.78885282,1,1,1964633.0,8219027,0,0,0,0,34,450.6066100445679,6.1105946973192395,-0.9703505275157803,0.24170199368198608
1573,2626,1759379.3938,8399353.4021,-141.61041454,0,0,1762090.0,8401501,1,0,0,0,59,3458.260069971716,8.148520871619901,0.6394287284737497,-0.7688503763427861
3986,3542,1429790.768,7442104.1446,-161.13537325,1,0,1431081.0,7442545,0,0,0,0,31,1363.4706075061363,7.2177886454021305,-0.7516599132896421,0.6595508886760806
478,1781,1449627.6787,7983689.4105,93.885530011,1,1,1449640.0,7983508,0,0,0,0,23,181.8284464654049,5.203063640709884,-0.6588102151118684,0.7523091787717692
3198,3433,1416063.8502,7561978.6701,114.10695214,1,0,1416338.0,7561366,0,0,0,0,50,671.2099256370976,6.509081942941597,0.6225524770502705,0.7825780557353832
304,107,2012008.2914,8250866.844,157.24955014,1,0,2012151.0,8250807,0,0,0,0,68,154.748340378541,5.041800186974345,0.9999960052996303,0.0028265499786428324
4009,3679,1525587.0898,7617704.985,120.20818601,1,0,1526231.0,7616599,0,0,0,0,25,1279.7746543395192,7.154439290117564,0.9656858341120232,0.2597130528012905
879,2750,1934888.5973,8929704.4272,-33.036704212,1,0,1933839.0,8930387,0,0,0,0,19,1252.022411726794,7.132515452240078,-0.22858053519122665,0.9735250068342839
