,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
901,2022,1321559.3912,7900716.1343,56.269397476,1,0,1320927.0,7899769,0,0,0,0,81,1138.8511808282667,7.037775297165559,0.9925820734574257,-0.12157642637846261
4276,558,1961361.1515,8370426.1815,-174.2720518,1,0,1961798.0,8370470,1,0,0,0,60,439.0406278404933,6.084591955126721,-0.9904165267696463,-0.13811264786959432
4009,3679,1525587.0898,7617704.985,120.20818601,1,0,1526231.0,7616599,0,0,0,0,25,1279.7746543395192,7.154439290117564,0.9656858341120232,0.2597130528012905
4734,2573,1739895.1434,8536664.5249,-55.572094044,1,1,1739731.0,8536904,0,0,0,0,37,290.32977677684283,5.671017438201818,0.43764714516552555,-0.8991468046589863
2997,1253,1771054.2481,7706955.1346,29.956928225,1,0,1770504.0,7706638,0,0,0,0,60,635.0963124369594,6.453776660520555,-0.26733657805308225,0.9636032140019398
659,3880,1785296.7975,8976529.4369,-179.51955636,1,0,1787272.0,8976546,0,0,0,0,25,1975.2719438820275,7.588461360961221,0.12256725794832248,-0.9924602094185083
4689,1762,1426525.322,7974250.2682,21.852022397,1,1,1425804.0,7973961,0,0,0,0,69,777.1624792892599,6.655649439561367,-0.8014828370537173,0.5980177772510819
1916,3695,1326379.1912,7939146.3349,37.632018835,0,1,1324179.0,7937450,0,0,0,1,88,2778.1996705629176,7.929558396383956,-0.7375930336410234,-0.6752455232907748
994,2608,1801092.0315,8434829.6015,-61.11184779,1,0,1800806.0,8435348,0,0,0,0,36,592.0734952636278,6.383630774583131,-0.6463264934799889,0.7630609830320653
3329,3655,1534642.4851,7587938.659,-173.00462237,1,0,1535175.0,7588004,0,0,0,0,65,536.5086812001124,6.285082743114327,-0.02903912441142216,0.9995782757010168
4589,786,1794777.8787,8097127.6303,15.868865038,1,0,1771597.0,8090538,0,0,0,0,50,24099.302164062672,10.089938163211496,-0.7338316770347415,0.6793313402018039
3830,1769,1349968.0139,7995731.9239,70.582235761,1,0,1349906.0,7995556,0,0,0,0,43,186.534024736359,5.228613660708693,-0.49401582981752423,-0.8694529083795758
3162,168,2014065.1417,8232596.0083,-110.98467884,1,1,2014199.0,8232945,0,0,0,0,18,373.78235799440927,5.923673697531031,0.09611707260002443,0.9953700358935875
5036,2735,1929712.1297,8959545.0338,-171.1109843,1,1,1930249.0,8959629,0,0,0,0,42,543.3967627475786,6.297839739572181,-0.6421770385755791,0.7665563587410251
1498,311,2032352.9302,8251339.9144,169.2095127,1,1,2033171.0,8251184,0,0,0,0,52,832.7949914590863,6.724787503184555,0.9678171845324312,0.25165432109089286
1126,578,1975097.9765,8418622.2803,-78.867778869,0,0,1969057.0,8449322,0,1,0,0,24,31288.43535129361,10.351003830660128,0.7384507173543632,0.6743074506772311
3703,7,2010306.3279,8254217.1713,142.06534102,1,0,2010694.0,8253915,0,0,0,0,32,491.5253316584108,6.197513477747227,0.3991134428118838,0.9169015540213928
2517,4094,2049020.9089,8250049.9525,134.67551846,0,0,2063757.0,8235146,0,1,0,0,87,20959.011928756274,9.950323996520202,-0.8924807044600471,-0.45108557078064243
218,362,1966736.7696,8221551.9961,-42.93264229,1,0,1966367.0,8221896,0,0,0,0,21,505.0428103629403,6.224643198678254,0.41069936833686854,0.9117708203532822
2632,1770,1349473.5328,7995780.6337,147.41601025,1,0,1349595.0,7995703,0,0,0,0,59,144.15710891789706,4.970903738982855,0.5035675616344445,-0.8639558500696317
4329,482,1980282.9045,8338547.3161,-57.48954187,1,0,1980213.0,8338657,0,0,0,0,19,130.06612564139775,4.86804297991254,-0.06566309101735036,-0.9978418504342496
771,3629,1431862.7577,7607113.0378,38.94042927,1,0,1431338.0,7606689,0,0,0,0,23,674.6693260687994,6.514222683533058,-0.36561543941919106,0.9307660019888521
13,1688,1389403.3888,7741737.0942,-128.62236685,1,0,1389488.0,7741843,0,0,0,0,77,135.55476250959327,4.909375710034904,0.695311764265991,-0.7187082512906854
2471,67,2014727.4926,8257595.2207,3.9735539134,1,0,2013659.0,8257521,0,0,0,0,33,1071.0672941338962,6.976410901465338,-0.16540205027971872,0.9862262224070426
4382,2821,1630625.7124,9155023.4434,-45.299152832,0,0,1611207.0,9174646,1,0,0,0,55,27606.722347901938,10.22581458537829,-0.9526879059636112,-0.3039502489399695
1160,4004,1986378.6484,8315990.2537,-81.627233191,0,1,1986297.0,8316545,0,0,1,1,45,560.72267529145,6.329226443352484,0.7169586537742964,-0.6971156925347102
4579,3404,1413980.1721,7570605.9119,100.29629923,1,1,1414057.0,7570183,0,0,0,0,77,429.83369037310985,6.063398367299962,0.9579842255076194,-0.28682089128682137
4951,214,1996666.6846,8254196.4331,-167.79311986,1,1,1996771.0,8254219,0,0,0,0,37,106.72847629738386,4.670288004588456,0.9635224004349021,0.267627696362249
2320,2272,1507624.9106,8362344.7494,9.9538661755,0,0,1453859.0,8352909,0,0,0,0,49,54587.60399016247,10.907562102809862,-0.28582512903983787,0.9582817934247525
133,3769,1693042.1055,8238713.9652,-29.774365361,1,1,1692661.0,8238932,0,0,0,0,61,439.06784913170907,6.084653954963731,0.9883042774842207,0.1524947707509756
4305,302,2025801.1104,8248110.8501,-51.859827598,1,0,2025556.0,8248423,0,0,0,0,53,396.8836961351179,5.983643280928459,0.7712032697378811,0.6365889700156617
5505,2469,1850040.4361,8329901.2367,-51.933667279,0,0,1833531.0,8350982,0,1,0,0,69,26776.10990511134,10.195265347495502,0.40481890921831587,0.9143968781329543
827,65,2014429.1564,8254037.0783,-118.39831092,1,0,2014647.0,8254440,0,0,0,0,60,458.0411885319091,6.126959111362987,-0.5963379275313082,-0.8027335025945187
1936,2733,1918022.0247,8958021.756,37.164417202,0,0,1894738.0,8940371,1,0,0,0,70,29218.059374327255,10.282542268805093,0.858872238315386,0.5121898849558814
5659,2442,1842843.6311,8317336.6693,42.461286068,1,0,1842373.0,8316906,0,0,0,0,19,637.9417514553866,6.458246980517545,0.24085511659657974,-0.9705610814416824
2815,1523,1448196.11,7479061.2189,-157.05026563,1,1,1448675.0,7479264,0,0,0,0,60,520.0536574404753,6.253931993637551,-0.310603878959838,0.9505394417777214
3052,1486,1439848.3726,7475851.8116,-48.116845454,1,0,1439494.0,7476247,0,0,0,0,18,530.8048710453805,6.274394479215834,-0.6699649986593678,0.7423926862323964
4002,2685,1920647.7175,8552758.5501,112.30095541,1,0,1921216.0,8551373,0,0,0,0,66,1497.5627130166608,7.311594207587958,0.9491843566417384,-0.3147206016558325
1298,776,1800006.5552,8089283.9203,-118.60570313,1,0,1800276.0,8089778,1,0,0,0,80,562.7745998166176,6.332879192410494,0.6163918837424346,-0.787439550477656
3464,1554,1468571.807,7499589.034,-32.791583079,1,0,1468353.0,7499730,0,0,0,0,31,260.2842991903608,5.5617744920497705,0.9660616240003794,0.25831170827848593
2451,628,1895057.9269,8130151.5064,-64.084776845,1,0,1894685.0,8130919,0,0,0,0,41,853.300005147171,6.749111191574616,-0.507834048529411,0.8614549199779568
5147,2296,1512820.1913,8267370.5592,-128.36751216,1,0,1514278.0,8269212,0,0,0,0,34,2348.640122645459,7.7615917684286995,-0.7395796722858982,-0.6730690219743317
2048,30,2011233.1738,8252696.0124,-125.2192797,1,0,2011416.0,8252955,1,0,0,0,62,317.0173439419669,5.758956485131277,-0.9814291474063631,0.19182499477706036
3607,1962,1335131.2409,7902338.342,91.613889149,1,0,1335145.0,7901850,0,0,0,0,21,488.5357937725568,6.191412741618488,-0.6560602624313575,-0.7547085080072294
1759,4097,1985556.9993,8272488.2472,-88.847250996,1,0,1985553.0,8272687,0,0,0,0,55,198.79303284645192,5.292264247564343,0.8190483334576797,0.5737245222754536
1094,1101,1643763.082,7737044.6013,171.05770923,1,0,1644377.0,7736948,0,0,0,0,63,621.471738605875,6.432090437038123,0.3547043015703131,0.9349785336827345
5406,368,1940492.8658,8218961.3369,148.67230437,1,0,1940730.0,8218817,0,0,0,0,28,277.60722164844583,5.6262072428780145,-0.8831897928460576,-0.469015767125731
5624,155,2011926.6944,8235699.6487,-168.05474958,0,0,2012817.0,8235888,0,1,0,0,59,910.0111392742796,6.813456840396722,-0.33725708656799985,0.9414125862551789
622,1141,1548793.7527,7722675.4911,23.33556254,0,0,1522963.0,7711532,1,0,0,0,62,28131.924551021122,10.244660315461463,0.8589374253283928,-0.5120805594535216
2287,1477,1453994.8536,7477168.9414,94.557890449,1,1,1454054.0,7476427,0,0,0,0,50,744.2951952463211,6.612437723945756,-0.3557686684056676,-0.9345740498113877
4279,1861,1330218.4891,7902559.314,179.93654259,1,0,1330502.0,7902559,0,0,0,0,82,283.5110738840243,5.647251183724243,-0.3882341500797876,0.9215607656100736
3953,5,2008871.4195,8255775.3241,127.95502769,1,0,2009140.0,8255431,0,0,0,0,68,436.6858949186673,6.079214160722499,-0.27882402857670463,0.9603422104064036
804,2315,1524404.5428,8408680.4914,-43.404833742,0,0,1493917.0,8437516,1,1,0,0,53,41963.9943547146,10.644567252324501,-0.562947064041612,-0.8264929540455437
1030,2723,1925814.3889,8952174.2199,92.001841175,1,0,1925849.0,8951184,0,0,0,0,68,990.8245952745073,6.898537520959209,0.011568185677594569,0.9999330863013428
587,1343,1734601.9015,7590121.7972,-174.92977087,1,1,1734638.0,7590125,0,0,0,0,30,36.24030394597065,3.590171868169703,0.4270814988407762,0.9042131349122927
4429,214,1996666.6846,8254196.4331,154.91786987,1,0,1997065.0,8254010,1,0,0,0,41,439.78683319620825,6.086290139510178,-0.4934386658999645,0.869780594744941
4646,1908,1347223.2092,7912576.4968,132.89852838,1,0,1347495.0,7912284,0,0,0,0,70,399.28012344071425,5.989663234319576,-0.5952405631448651,0.8035475542785155
3692,1443,1448278.709,7476568.5529,152.74735738,1,1,1448637.0,7476384,0,0,0,0,23,403.0287999376955,5.999008023258512,-0.9998621555774797,-0.016603308223235875
1660,768,1802283.5953,8109434.7672,-158.17221404,0,0,1841734.0,8125236,0,0,0,0,34,42497.2162499333,10.65719385276572,-0.8829234559626088,0.4695169548706875
593,4028,1990940.8551,8292168.4969,-115.73278364,1,0,1991318.0,8292951,0,0,0,0,32,868.6480168089319,6.76693799926464,0.9941549412844699,-0.10796273764439346
2000,267,2003859.3707,8259296.0729,82.660509985,1,0,2003754.0,8258478,0,0,0,0,75,824.8310458105735,6.715178572404859,-0.846040553913558,-0.5331185432280892
2390,106,2009346.8652,8247803.0923,155.53377154,1,0,2009413.0,8247773,0,0,0,0,23,72.65919274479633,4.285779916695505,-0.2106040660845902,-0.9775714436032987
3357,84,2003893.4346,8253196.9193,-98.064109648,1,0,2003930.0,8253455,0,0,0,0,20,260.65815964506595,5.563209815711908,-0.3920075572418992,0.9199619965331389
2459,2967,2309495.7158,10209463.279,167.60540089,0,0,2331252.0,10204682,1,1,0,0,42,22275.469267043678,10.011241319099986,-0.6148954019178307,-0.7886086765312118
756,4040,1995081.495,8283216.3644,21.986360227,1,1,1994397.0,8282940,0,0,0,0,50,738.1806598744546,6.604188591220531,-0.08559635154230075,0.9963298974750516
757,3994,2042042.5127,8267965.8441,-154.89310884,1,0,2042841.0,8268340,0,0,0,0,29,881.8019084611471,6.78196743720041,0.6222525876436803,0.782816528422046
5699,3290,1524192.2565,7486609.7193,-1.799929512,0,0,1503531.0,7487259,1,1,0,0,57,20671.455816806436,9.936509081584438,0.9511932832943238,0.3085957514544945
599,2808,1627275.1068,9145380.1989,-64.453711107,1,0,1626683.0,9146619,0,0,0,0,28,1373.0326390764433,7.224777177573142,-0.2867586702900333,-0.9580028522992465
443,98,2007284.0037,8249263.256,152.13727474,1,0,2007712.0,8249037,0,0,0,0,19,484.1204502494319,6.182333739906804,0.7594860077736514,0.6505236383068959
5185,2863,2247895.517,9301145.287,-11.564644502,0,0,2246035.0,9301526,0,1,0,0,69,1899.0697448112876,7.549119437263342,0.39509694998436745,-0.9186394287820713
358,2759,1926927.3613,8973238.955,-10.970233179,0,0,1903217.0,8977835,0,0,0,0,67,24151.705169999106,10.092110264041509,0.18594195819390455,0.98256073002284
4988,3297,1507352.9572,7545536.7445,-28.983599664,1,1,1506634.0,7545935,0,0,0,0,58,821.8922670959718,6.711609324539773,0.10286407984537188,0.9946954212609833
3423,2541,1683404.2865,8600269.6248,-94.717616033,0,0,1687790.0,8653414,1,1,0,0,63,53325.0325672889,10.884161154071458,0.9793703938334198,-0.20207333243793488
998,2709,1995624.8454,9013476.6139,-119.44639384,0,0,2013281.0,9044752,1,0,0,0,85,35915.03265992056,10.48891122387562,-0.33048503208677327,-0.9438112330156939
5158,2712,1998301.4112,9011692.1615,59.496333571,1,0,1997668.0,9010617,0,0,0,0,44,1247.870986667493,7.129194167517985,0.023034815280166654,-0.9997346634407595
4822,4021,1994661.5979,8294139.5778,-75.806224606,1,1,1994619.0,8294308,1,0,0,0,62,173.72569912714516,5.157477613524687,0.9382465487590117,0.345967359358948
1989,173,2005384.2252,8237366.9546,-89.474625885,1,0,2005375.0,8238373,0,0,0,0,83,1006.0876955696042,6.913824519394778,-0.15875572438229943,-0.9873178920569866
2593,3206,2038369.7488,7885929.1028,95.06197585,0,0,2043803.0,7824591,0,1,0,0,49,61578.26786867041,11.028064292935282,0.37963872092902984,0.9251348234562193
661,31,2010432.3415,8252154.9838,172.01756052,1,0,2010746.0,8252111,0,0,0,0,67,316.727373753189,5.7580413841421345,0.11011226512565486,0.9939191562038119
5678,356,1963176.7723,8216754.0577,30.748530281,1,1,1962901.0,8216590,0,0,0,0,58,320.8820505677181,5.771073611891759,-0.9999573621524919,-0.00923438557946329
4923,3787,1674940.7769,8229744.3111,-31.827301085,0,0,1665078.0,8235866,0,0,0,0,83,11608.162781748053,9.359463817703816,0.8843497676430747,0.46682490129559256
191,4076,1983472.9872,8278698.5787,-146.3795506,0,1,1984188.0,8279174,1,0,0,1,65,858.6435329384371,6.755353856739523,-0.6866027363116138,-0.7270327932696052
893,3890,2082853.4625,9164137.3939,80.975346435,0,0,2074999.0,9114684,1,0,0,0,71,50073.25383268415,10.821242288886253,-0.15428417981336034,0.9880265137430871
1865,4093,2047483.1415,8253569.2928,5.5440392072,1,0,2046079.0,8253433,0,0,0,0,38,1410.7406137748435,7.251870103468862,-0.27318891900054254,-0.9619604017501526
3997,383,1985462.0438,8222331.8479,76.474069769,1,0,1985203.0,8221255,0,0,0,0,67,1107.5671943741227,7.009921172199916,0.16220461452947776,-0.9867571449071669
2534,81,2006076.521,8252948.0986,133.29448909,1,0,2006331.0,8252678,0,0,0,0,36,371.09677331265345,5.916462873101921,0.961184337347947,-0.2759069945416175
1937,3684,1332854.0895,7940175.6638,-174.48827049,1,1,1333469.0,7940235,0,0,0,0,79,617.7667097219326,6.426110893830182,-0.07363198732110525,-0.9972854809146399
1859,2924,2542432.1955,9963737.907,77.508997589,0,0,2527142.0,9894717,0,1,0,0,79,70694.24079464197,11.166119388802025,-0.05650340993029323,-0.998402406180118
197,490,1951126.4375,8303245.5775,19.957733404,0,0,1950329.0,8302956,1,1,0,0,51,848.3877031831059,6.743337728459021,-0.2624582234108091,0.96494335635002
3783,92,2007388.5327,8252982.5838,-83.079955053,1,1,2007367.0,8253160,0,0,0,1,64,178.7181165737963,5.185809796846585,-0.48150617683509667,0.8764426973109244
3514,3910,2469889.6248,9766268.8309,10.569328918,1,0,2468406.0,9765992,0,0,0,0,66,1509.2308949825083,7.319355458979557,-0.4219602851496725,-0.9066143158788125
4932,2070,1330909.7831,7894565.3252,-171.60345129,1,0,1331978.0,7894723,0,0,0,0,70,1079.7910390445672,6.984522819031996,0.6051892918039121,-0.7960816045393081
1456,74,2008209.0685,8251779.1896,59.784482848,1,1,2008082.0,8251561,0,0,0,0,48,252.49377267665866,5.531386585744587,-0.976620434985377,0.21497098866817582
256,3696,1327402.3286,7939637.9591,174.92492756,1,0,1328663.0,7939526,0,0,0,0,56,1265.633129643405,7.143327773696224,-0.45439599783337675,0.8907997963364215
1822,627,1899976.2447,8128133.0883,-109.05234529,0,0,1909799.0,8156576,1,0,0,0,73,30091.29022919555,10.311991047707656,-0.3229976025970136,0.9463997827116095
4982,3970,2011559.7853,8289464.6558,-45.105497811,0,1,2009782.0,8291249,0,0,0,1,68,2518.8101947091404,7.831541924053252,-0.6153755289505091,0.7882340758739634
2349,4057,1986120.276,8270893.3212,12.67927078,1,0,1985341.0,8270718,0,0,0,0,81,798.7544099068206,6.683053526686608,-0.9028667157965616,-0.42992056650819904
2615,28,2012188.2951,8252016.8412,-82.594307309,0,1,2012155.0,8252273,0,0,0,0,68,258.313558493579,5.554174189988516,0.5584783578997338,-0.8295190918584194
5103,3622,1597131.3472,7468440.1238,107.329018,1,1,1597342.0,7467765,0,0,0,0,23,707.2246796277221,6.561348408378159,0.879262443295076,-0.47633764895373665
3699,104,2010184.099,8249439.7428,-106.28676959,1,0,2010325.0,8249922,0,0,0,0,70,502.41924600152475,6.2194349225443055,-0.9734310279099229,-0.22898042253046652
1564,3946,2474540.2191,9755369.2193,29.061567801,0,0,2469037.0,9752311,1,0,0,0,68,6295.881649895896,8.747650992254725,0.3772655711990123,0.9261051175692114
246,1833,1330628.2562,7904784.3907,97.273255527,1,0,1330662.0,7904520,1,0,0,0,75,266.53533777927566,5.585506834362357,0.9893436305897853,-0.14559938396649413
1213,17,2007406.4551,8255275.553,-73.710054286,1,0,2007238.0,8255852,0,0,0,0,53,600.5566289074043,6.3978569400003655,0.9686679301679957,-0.2483594996452742
1508,174,2007110.1225,8235842.714,-22.801817729,1,0,2006020.0,8236301,0,0,0,0,55,1182.536732115607,7.075417182983519,0.9474652420688635,0.3198587423713627
1037,1955,1334945.7826,7924092.1025,152.85348944,1,0,1335808.0,7923650,0,0,0,0,21,968.9548314390008,6.876217997222277,-0.7959365156669634,0.6053800979780667
471,3996,2039579.3464,8268157.8677,-51.231032186,1,0,2033820.0,8275329,1,0,0,0,41,9197.565407176571,9.126694098361806,-0.9929066693569968,0.1188963664137619
5090,574,1970576.9581,8357337.6104,-2.1589646999,1,0,1969930.0,8357362,0,0,0,0,35,647.4176671544399,6.472991630514976,-0.8408245425064099,0.5413077578595069
759,3646,1436196.6481,7607855.5248,127.45237685,1,1,1439353.0,7603735,0,0,0,0,50,5190.49919988879,8.55458515648413,0.29477980517649205,-0.9555652078535035
4581,739,1743183.9663,8052651.9247,174.9718306,1,1,1744081.0,8052573,0,0,0,0,53,900.4990656329874,6.802949127006352,-0.17607090194397718,0.9843774872926718
1042,4120,1368734.5877,8026583.7802,-72.522845374,1,0,1368607.0,8026989,0,0,0,0,28,424.83138714483226,6.05169235407401,0.14304929818390733,-0.9897155643360832
4584,1999,1325254.5304,7893175.2607,-110.93784337,1,1,1325396.0,7893545,0,0,0,0,51,395.8797768114759,5.981110571250105,0.3806893126106357,0.9247030048961892
851,38,2010842.331,8252709.3259,14.473146703,1,1,2010566.0,8252638,0,0,0,0,56,285.3878160884841,5.653849013481444,0.16792484325161053,-0.9857998006790841
4051,2688,1863757.6691,8536121.0607,20.251543345,1,0,1863313.0,8535957,0,0,0,0,41,473.96890381029425,6.161141715767304,0.999952983274803,-0.00969697065178996
3675,3904,1818015.9337,9126986.1471,-98.334216436,0,0,1832934.0,9228820,0,0,0,0,52,102920.75737473997,11.541714625237045,-0.8632377375897119,-0.5047975915166353
1364,3912,2465776.7036,9765134.498,-105.41447923,1,1,2466068.0,9766191,1,0,0,0,73,1095.9242987805226,6.99935339466676,-0.5118551148523405,-0.8590717905969776
2934,1478,1454949.7522,7478038.6814,-125.53024891,0,1,1455397.0,7478665,1,0,0,1,88,769.6139183452071,6.64588898435585,0.18891733064063315,-0.9819929949768571
891,413,1997060.5329,8228002.364,-169.02628797,1,0,1997234.0,8228036,0,0,0,0,53,176.69809076050905,5.174442574289965,-0.1644221768335292,0.9863900586306229
273,2284,1504766.0035,8263180.8609,155.45351924,1,1,1505081.0,8263037,0,0,0,0,37,346.2928725239901,5.84728486940041,0.28791336848019417,-0.957656458366145
2899,3392,1459160.3005,7540372.0612,-14.093521872,1,0,1458818.0,7540458,0,0,0,0,52,352.9236597984884,5.866251772351389,-0.5543778586920584,0.8322650958630958
2752,3976,2013651.4784,8281086.0607,-102.67285994,1,0,2014246.0,8283730,0,1,0,0,50,2709.9577404361435,7.904688319817158,0.8848216249893345,-0.4659299217170255
4363,738,1738068.7245,8057027.5585,-92.486611591,0,1,1738146.0,8058807,0,0,0,1,64,1781.1186245788115,7.484996886674534,-0.08402267528653269,-0.9964638428150285
2270,2890,2336547.02,9543197.7588,-9.6021096842,1,1,2336120.0,9543270,0,0,0,0,63,433.08760242872665,6.070940022617445,0.5984572538623435,-0.8011547386738361
4927,3958,2482435.7765,9839068.2736,-51.830819103,0,0,2448352.0,9882429,0,0,0,0,53,55153.02724635832,10.917866914314954,0.8738157036748545,0.486257252913742
